,date,Dynotears KM10,Dynotears KM5,Multivariate Granger,Pairwise Granger,SPY,Sequential FS,Sequential FS KM10,Sequential FS KM5,VAR-LiNGAM Cluster KM10,VAR-LiNGAM Cluster KM5
77,2015-03-31,-0.0157849290654616,-0.0157849290654616,-0.0,-0.0157849290654616,-0.0157849290654616,0.0157849290654616,-0.0157849290654616,-0.0157849290654616,-0.0,-0.0
78,2015-04-30,0.0097859609095253,0.0097859609095253,0.0,0.0097859609095253,0.0097859609095253,-0.0097859609095253,0.0097859609095253,0.0097859609095253,0.0,0.0
79,2015-06-30,-0.020382315282799005,-0.0,-0.0,-0.020382315282799005,-0.020382315282799005,-0.020382315282799005,0.020382315282799005,-0.020382315282799005,-0.0,-0.0
80,2015-07-31,0.0223376467117147,0.0223376467117147,0.0223376467117147,0.0223376467117147,0.0223376467117147,-0.0223376467117147,0.0223376467117147,0.0223376467117147,0.0,0.0
81,2015-08-31,-0.0628865530551905,-0.0628865530551905,-0.0628865530551905,-0.0628865530551905,-0.0628865530551905,0.0628865530551905,-0.0628865530551905,-0.0628865530551905,-0.0,-0.0
82,2015-09-30,-0.0256542748393243,-0.0256542748393243,-0.0256542748393243,-0.0256542748393243,-0.0256542748393243,0.0256542748393243,-0.0256542748393243,0.0256542748393243,-0.0,-0.0
83,2015-11-30,0.0036483367187595,0.0036483367187595,-0.0036483367187595,0.0036483367187595,0.0036483367187595,-0.0036483367187595,0.0036483367187595,0.0036483367187595,0.0,0.0
84,2015-12-31,-0.017442235214664197,-0.017442235214664197,0.017442235214664197,-0.017442235214664197,-0.017442235214664197,0.017442235214664197,-0.017442235214664197,-0.017442235214664197,-0.0,-0.0
85,2016-02-29,-0.0008303446407143004,-0.0008303446407143004,-0.0008303446407143004,-0.0008303446407143004,-0.0008303446407143004,-0.0008303446407143004,-0.0008303446407143004,-0.0008303446407143004,-0.0,-0.0
86,2016-03-31,0.06504964049381581,0.06504964049381581,0.06504964049381581,-0.06504964049381581,0.06504964049381581,-0.06504964049381581,-0.06504964049381581,0.06504964049381581,0.0,0.0
87,2016-05-31,0.016864983308836803,0.016864983308836803,0.016864983308836803,0.016864983308836803,0.016864983308836803,0.016864983308836803,0.016864983308836803,0.016864983308836803,0.0,0.0
88,2016-06-30,0.0033942330680156,0.0033942330680156,0.0033942330680156,0.0033942330680156,0.0033942330680156,0.0033942330680156,0.0033942330680156,0.0033942330680156,0.0,0.0
89,2016-08-31,0.0011972829706103,0.0011972829706103,0.0011972829706103,0.0011972829706103,0.0011972829706103,0.0011972829706103,0.0011972829706103,0.0011972829706103,0.0,0.0
90,2016-09-30,9.999950000398779e-06,9.999950000398779e-06,9.999950000398779e-06,-9.999950000398779e-06,9.999950000398779e-06,-9.999950000398779e-06,9.999950000398779e-06,9.999950000398779e-06,0.0,0.0
91,2016-10-31,-0.0174890456912646,-0.0174890456912646,-0.0174890456912646,-0.0174890456912646,-0.0174890456912646,0.0174890456912646,-0.0174890456912646,-0.0174890456912646,-0.0,-0.0
92,2016-11-30,0.0361756971788009,0.0361756971788009,0.0361756971788009,0.0361756971788009,0.0361756971788009,0.0361756971788009,0.0361756971788009,0.0361756971788009,0.0,0.0
93,2017-01-31,0.0177367693902152,0.0177367693902152,-0.0177367693902152,0.0177367693902152,0.0177367693902152,-0.0177367693902152,0.0177367693902152,0.0177367693902152,0.0,0.0
94,2017-02-28,0.038539712093918904,0.038539712093918904,-0.038539712093918904,0.038539712093918904,0.038539712093918904,-0.038539712093918904,0.038539712093918904,0.038539712093918904,0.0,0.0
95,2017-03-31,0.0012811789396579,0.0012811789396579,-0.0012811789396579,0.0012811789396579,0.0012811789396579,-0.0012811789396579,0.0012811789396579,0.0012811789396579,0.0,0.0
96,2017-05-31,0.0140143388022425,0.0140143388022425,-0.0140143388022425,0.0140143388022425,0.0140143388022425,-0.0140143388022425,0.0140143388022425,0.0140143388022425,0.0,0.0
97,2017-06-30,0.0063706641577565,-0.0063706641577565,0.0063706641577565,0.0063706641577565,0.0063706641577565,-0.0063706641577565,0.0063706641577565,0.0063706641577565,0.0,0.0
98,2017-07-31,0.0203456171054292,0.0203456171054292,0.0203456171054292,0.0203456171054292,0.0203456171054292,-0.0203456171054292,0.0203456171054292,0.0203456171054292,0.0,0.0
99,2017-08-31,0.0029137509019052004,0.0,-0.0029137509019052004,-0.0029137509019052004,0.0029137509019052004,-0.0029137509019052004,0.0029137509019052004,0.0029137509019052004,0.0,0.0
100,2017-10-31,0.0232906546967414,0.0,-0.0232906546967414,0.0232906546967414,0.0232906546967414,-0.0232906546967414,0.0232906546967414,0.0232906546967414,0.0,0.0
101,2017-11-30,0.0301081658768125,0.0,-0.0301081658768125,0.0301081658768125,0.0301081658768125,-0.0301081658768125,0.0301081658768125,0.0301081658768125,0.0,0.0
102,2018-01-31,-0.05482808963125349,0.0,0.05482808963125349,0.05482808963125349,0.05482808963125349,-0.05482808963125349,-0.05482808963125349,0.05482808963125349,0.0,0.0
103,2018-02-28,-0.0370374981025633,-0.0,-0.0370374981025633,-0.0370374981025633,-0.0370374981025633,-0.0370374981025633,-0.0370374981025633,-0.0370374981025633,-0.0,-0.0
104,2018-04-30,0.0051546917197691,0.0,0.0051546917197691,0.0051546917197691,0.0051546917197691,-0.0051546917197691,0.0051546917197691,0.0051546917197691,0.0,0.0
105,2018-05-31,0.0240182389100843,0.0,0.0240182389100843,0.0240182389100843,0.0240182389100843,-0.0240182389100843,0.0240182389100843,0.0240182389100843,0.0,0.0
106,2018-07-31,0.0363772512675837,0.0,0.0363772512675837,0.0363772512675837,0.0363772512675837,0.0363772512675837,0.0363772512675837,0.0363772512675837,0.0,0.0
107,2018-08-31,0.0314211446747435,0.0314211446747435,0.0314211446747435,0.0314211446747435,0.0314211446747435,0.0314211446747435,0.0314211446747435,0.0314211446747435,0.0,0.0
108,2018-10-31,-0.0716077157858867,-0.0716077157858867,0.0716077157858867,-0.0716077157858867,-0.0716077157858867,-0.0716077157858867,-0.0716077157858867,-0.0716077157858867,-0.0,-0.0
109,2018-11-30,0.0183790654931118,0.0183790654931118,0.0183790654931118,0.0183790654931118,0.0183790654931118,0.0183790654931118,0.0183790654931118,0.0183790654931118,0.0,0.0
110,2018-12-31,-0.0922644228347344,-0.0,-0.0922644228347344,-0.0922644228347344,-0.0922644228347344,-0.0922644228347344,-0.0922644228347344,-0.0922644228347344,-0.0,-0.0
111,2019-01-31,0.0,0.0,-0.0770221503800315,0.0770221503800315,0.0770221503800315,0.0770221503800315,-0.0770221503800315,-0.0770221503800315,0.0,0.0
112,2019-02-28,0.0,0.0,0.031901686611274,0.031901686611274,0.031901686611274,0.031901686611274,0.031901686611274,0.031901686611274,0.0,0.0
113,2019-04-30,0.0,0.0,-0.0400396085361456,0.0400396085361456,0.0400396085361456,-0.0400396085361456,0.0400396085361456,0.0400396085361456,0.0,0.0
114,2019-05-31,-0.0,-0.0,-0.065895174308804,-0.065895174308804,-0.065895174308804,0.065895174308804,-0.065895174308804,-0.065895174308804,-0.0,-0.0
115,2019-07-31,0.0,0.0,-0.0150058470008277,0.0150058470008277,0.0150058470008277,0.0150058470008277,0.0150058470008277,0.0150058470008277,0.0,0.0
116,2019-09-30,0.0,0.0,0.0193152536469742,0.0193152536469742,0.0193152536469742,0.0193152536469742,0.0193152536469742,0.0193152536469742,0.0,0.0
117,2019-10-31,0.0,0.0,0.0218642262301759,-0.0218642262301759,0.0218642262301759,-0.0218642262301759,0.0218642262301759,0.0218642262301759,0.0,0.0
118,2019-12-31,0.0,0.0,0.0286030058078004,0.0286030058078004,0.0286030058078004,0.0286030058078004,0.0286030058078004,0.0286030058078004,0.0,0.0
119,2020-01-31,-0.0004040816299862998,-0.0,-0.0004040816299862998,-0.0004040816299862998,-0.0004040816299862998,-0.0004040816299862998,-0.0004040816299862998,-0.0004040816299862998,-0.0,-0.0
120,2020-03-31,-0.1338091454799902,-0.0,-0.1338091454799902,-0.1338091454799902,-0.1338091454799902,-0.1338091454799902,-0.1338091454799902,-0.1338091454799902,-0.0,-0.0
121,2020-04-30,0.11954503797371999,0.0,-0.11954503797371999,0.11954503797371999,0.11954503797371999,-0.11954503797371999,0.11954503797371999,0.11954503797371999,0.0,0.0
122,2020-06-30,0.0176090466858572,0.0,0.0176090466858572,0.0176090466858572,0.0176090466858572,0.0176090466858572,-0.0176090466858572,0.0176090466858572,0.0,0.0
123,2020-07-31,0.0572230784158164,0.0,-0.0572230784158164,0.0572230784158164,0.0572230784158164,0.0572230784158164,-0.0572230784158164,0.0572230784158164,0.0,0.0
124,2020-08-31,0.0674689108486016,0.0674689108486016,0.0674689108486016,0.0674689108486016,0.0674689108486016,0.0674689108486016,0.0674689108486016,0.0674689108486016,0.0,0.0
125,2020-09-30,-0.0381661494011507,-0.0381661494011507,-0.0381661494011507,-0.0381661494011507,-0.0381661494011507,-0.0381661494011507,-0.0381661494011507,-0.0381661494011507,-0.0,-0.0
126,2020-11-30,0.1032576060926164,0.1032576060926164,0.1032576060926164,-0.1032576060926164,0.1032576060926164,-0.1032576060926164,0.1032576060926164,0.1032576060926164,0.0,0.0
127,2020-12-31,0.0363415724024378,0.0,0.0363415724024378,0.0363415724024378,0.0363415724024378,0.0363415724024378,0.0363415724024378,0.0363415724024378,0.0,0.0
128,2021-03-31,0.0443479310935759,0.0,0.0443479310935759,0.0443479310935759,0.0443479310935759,0.0443479310935759,0.0443479310935759,0.0443479310935759,0.0,0.0
129,2021-04-30,0.0515577594135924,0.0515577594135924,0.0515577594135924,0.0515577594135924,0.0515577594135924,0.0515577594135924,0.0515577594135924,-0.0515577594135924,0.0,0.0
130,2021-06-30,0.0221224833676767,0.0,-0.0221224833676767,0.0221224833676767,0.0221224833676767,-0.0221224833676767,0.0221224833676767,0.0221224833676767,0.0,0.0
131,2021-08-31,0.0293257653818266,0.0293257653818266,0.0293257653818266,0.0293257653818266,0.0293257653818266,0.0293257653818266,0.0293257653818266,0.0293257653818266,0.0,0.0
132,2021-09-30,-0.0476022200545316,-0.0476022200545316,-0.0476022200545316,-0.0476022200545316,-0.0476022200545316,-0.0476022200545316,-0.0476022200545316,-0.0476022200545316,-0.0,-0.0
133,2021-11-30,-0.008067454577762197,-0.008067454577762197,-0.008067454577762197,-0.008067454577762197,-0.008067454577762197,-0.008067454577762197,-0.008067454577762197,-0.008067454577762197,-0.0,-0.0
134,2021-12-31,0.0451425673884937,0.0,0.0451425673884937,0.0451425673884937,0.0451425673884937,0.0451425673884937,0.0451425673884937,0.0451425673884937,0.0,0.0
135,2022-01-31,-0.054182727940914395,-0.054182727940914395,-0.054182727940914395,-0.054182727940914395,-0.054182727940914395,0.054182727940914395,-0.054182727940914395,-0.054182727940914395,-0.0,-0.0
136,2022-02-28,-0.0299613932704384,-0.0,-0.0299613932704384,-0.0299613932704384,-0.0299613932704384,0.0299613932704384,-0.0299613932704384,-0.0299613932704384,-0.0,-0.0
137,2022-03-31,0.036818792388211896,0.036818792388211896,0.036818792388211896,0.036818792388211896,0.036818792388211896,0.036818792388211896,0.036818792388211896,0.036818792388211896,0.0,0.0
138,2022-05-31,0.0022544568014471,0.0,0.0022544568014471,0.0022544568014471,0.0022544568014471,0.0022544568014471,0.0022544568014471,0.0022544568014471,0.0,0.0
139,2022-06-30,-0.0861986164598785,-0.0,0.0861986164598785,-0.0861986164598785,-0.0861986164598785,-0.0861986164598785,-0.0861986164598785,-0.0861986164598785,-0.0,-0.0
140,2022-08-31,0.04165776034189869,-0.0,0.04165776034189869,0.04165776034189869,-0.04165776034189869,0.04165776034189869,0.04165776034189869,-0.04165776034189869,-0.0,-0.0
141,2022-09-30,-0.0966419662383205,-0.0,-0.0966419662383205,0.0966419662383205,-0.0966419662383205,-0.0966419662383205,-0.0966419662383205,-0.0966419662383205,-0.0,-0.0
142,2022-10-31,0.0781418252176202,0.0,-0.0781418252176202,-0.0781418252176202,0.0781418252176202,0.0781418252176202,0.0781418252176202,0.0781418252176202,0.0,0.0
143,2022-11-30,0.0,0.0,0.0541017469900458,-0.0541017469900458,0.0541017469900458,0.0541017469900458,0.0541017469900458,0.0541017469900458,0.0,0.0
