,date,Dynotears,Multivariate Granger,SPY,Sequential FS,VAR-LiNGAM Cluster K5
57,2010-10-01,0.085691339456653,0.085691339456653,0.085691339456653,0.085691339456653,-0.085691339456653
58,2010-11-01,0.0374903708202322,0.0374903708202322,0.0374903708202322,0.0374903708202322,0.0374903708202322
59,2010-12-01,2.099977950313571e-05,-2.099977950313571e-05,2.099977950313571e-05,2.099977950313571e-05,2.099977950313571e-05
60,2011-01-01,0.0646232050517872,-0.0646232050517872,0.0646232050517872,0.0646232050517872,0.0646232050517872
61,2011-02-01,-0.0230326991105727,0.0230326991105727,0.0230326991105727,-0.0230326991105727,0.0230326991105727
62,2011-03-01,0.0341472881466681,0.0341472881466681,0.0341472881466681,0.0341472881466681,0.0341472881466681
63,2011-04-01,5.000125004166276e-05,5.000125004166276e-05,-5.000125004166287e-05,5.000125004166287e-05,-5.000125004166276e-05
64,2011-05-01,-0.0285495552590207,0.0285495552590207,0.0285495552590207,0.0285495552590207,0.0285495552590207
65,2011-06-01,0.0112783622966874,-0.0112783622966874,-0.0112783622966874,0.0112783622966874,-0.0112783622966874
66,2011-07-01,0.0172143198557437,0.0172143198557437,-0.0172143198557437,0.0172143198557437,-0.0172143198557437
67,2011-08-01,-0.0202078093713512,-0.0202078093713512,-0.0202078093713512,-0.0202078093713512,-0.0202078093713512
68,2011-09-01,0.0565449549854914,-0.0565449549854914,-0.0565449549854914,0.0565449549854914,-0.0565449549854914
69,2011-10-01,-0.0716001961771641,-0.0716001961771641,-0.0716001961771641,-0.0716001961771641,-0.0716001961771641
70,2011-11-01,0.1035912514325222,0.1035912514325222,0.1035912514325222,0.1035912514325222,0.1035912514325222
71,2011-12-01,0.0040722804902224,0.0040722804902224,-0.0040722804902224,0.0040722804902224,-0.0040722804902224
72,2012-01-01,0.0101899061131196,-0.0101899061131196,0.0101899061131196,0.0101899061131196,0.0101899061131196
73,2012-02-01,0.0453318099980834,0.0453318099980834,0.0453318099980834,0.0453318099980834,0.0453318099980834
74,2012-03-01,0.0424894036207421,0.0424894036207421,0.0424894036207421,0.0424894036207421,0.0424894036207421
75,2012-04-01,0.0316343167732612,0.0316343167732612,0.0316343167732612,0.0316343167732612,0.0316343167732612
76,2012-05-01,0.006698384168093399,0.006698384168093399,-0.006698384168093401,0.006698384168093401,-0.006698384168093399
77,2012-06-01,0.06193497996080159,-0.06193497996080159,-0.06193497996080159,0.06193497996080159,-0.06193497996080159
78,2012-07-01,0.0396917560413125,-0.0396917560413125,0.0396917560413125,0.0396917560413125,-0.0396917560413125
79,2012-08-01,0.0117230161435115,0.0117230161435115,0.0117230161435115,0.0117230161435115,0.0117230161435115
80,2012-09-01,0.024744318570667397,0.024744318570667397,0.0247443185706674,-0.0247443185706674,0.024744318570667397
81,2012-10-01,0.0251100864116577,0.0251100864116577,0.0251100864116577,-0.0251100864116577,0.0251100864116577
82,2012-11-01,0.0183656202854991,-0.0183656202854991,-0.0183656202854991,0.0183656202854991,-0.0183656202854991
83,2012-12-01,-0.0056788447944096,0.0056788447944096,0.0056788447944096,-0.0056788447944096,0.0056788447944096
84,2013-01-01,0.0089419017673521,0.0089419017673521,0.0089419017673521,0.0089419017673521,0.0089419017673521
85,2013-02-01,0.0499228557653656,0.0499228557653656,0.0499228557653656,0.0499228557653656,0.0499228557653656
86,2013-03-01,0.0126782897558197,0.0126782897558197,0.0126782897558197,0.0126782897558197,0.0126782897558197
87,2013-04-01,0.0372485774637475,0.0372485774637475,0.0372485774637475,0.0372485774637475,0.0372485774637475
88,2013-05-01,0.0190297797067949,0.0190297797067949,0.0190297797067949,-0.0190297797067949,0.0190297797067949
89,2013-06-01,0.0233053092665495,0.0233053092665495,0.0233053092665495,0.0233053092665495,0.0233053092665495
90,2013-07-01,0.013464237397768399,0.013464237397768399,-0.013464237397768399,0.013464237397768399,-0.013464237397768399
91,2013-08-01,0.05038603295032921,0.05038603295032921,0.05038603295032921,0.05038603295032921,0.05038603295032921
92,2013-09-01,0.030450960096037896,-0.030450960096037896,-0.030450960096037896,0.030450960096037896,-0.030450960096037896
93,2013-10-01,0.031268989522714,0.031268989522714,0.031268989522714,0.031268989522714,0.031268989522714
94,2013-11-01,-0.0452668216242895,0.0452668216242895,0.0452668216242895,0.0452668216242895,0.0452668216242895
95,2013-12-01,0.029207284155621,0.029207284155621,0.029207284155621,0.029207284155621,0.029207284155621
96,2014-01-01,-0.0254757205154498,0.0254757205154498,0.0254757205154498,0.0254757205154498,0.0254757205154498
97,2014-02-01,-0.0358842054906312,-0.0358842054906312,-0.0358842054906312,0.0358842054906312,-0.0358842054906312
98,2014-03-01,0.0445105434518997,0.0445105434518997,0.0445105434518997,-0.0445105434518997,0.0445105434518997
99,2014-04-01,0.0082568184622901,0.0082568184622901,0.0082568184622901,0.0082568184622901,0.0082568184622901
100,2014-05-01,-0.0069279462646989,0.0069279462646989,0.006927946264698901,0.006927946264698901,0.0069279462646989
101,2014-06-01,0.0229408352215188,0.0229408352215188,0.0229408352215188,0.0229408352215188,0.0229408352215188
102,2014-07-01,0.0204289017336336,0.0204289017336336,0.0204289017336336,0.0204289017336336,0.0204289017336336
103,2014-08-01,-0.013529107040217501,-0.013529107040217501,-0.013529107040217498,-0.013529107040217498,-0.013529107040217501
104,2014-09-01,0.0387051956815957,-0.0387051956815957,0.0387051956815957,0.0387051956815957,0.0387051956815957
105,2014-10-01,-0.0137997804865242,-0.0137997804865242,-0.013799780486524199,-0.013799780486524199,-0.0137997804865242
106,2014-11-01,0.0232779538958582,-0.0232779538958582,0.0232779538958582,0.0232779538958582,0.0232779538958582
107,2014-12-01,0.027101416408675402,0.027101416408675402,0.0271014164086754,0.0271014164086754,0.027101416408675402
108,2015-01-01,-0.0025372160120651997,-0.0025372160120651997,-0.0025372160120652005,-0.0025372160120652005,-0.0025372160120651997
109,2015-02-01,0.030076806382526498,0.030076806382526498,-0.0300768063825265,-0.0300768063825265,-0.030076806382526498
110,2015-03-01,0.054682295231393695,0.054682295231393695,0.054682295231393695,0.054682295231393695,0.054682295231393695
111,2015-04-01,0.0157849290654616,0.0157849290654616,-0.0157849290654616,0.0157849290654616,-0.0157849290654616
112,2015-05-01,0.009785960909525299,-0.009785960909525299,0.0097859609095253,0.0097859609095253,0.009785960909525299
113,2015-06-01,0.0127740631382977,0.0127740631382977,0.0127740631382977,0.0127740631382977,-0.0127740631382977
114,2015-07-01,-0.020382315282799,0.020382315282799,-0.020382315282799,0.020382315282799,0.020382315282799
115,2015-08-01,0.022337646711714704,-0.022337646711714704,0.0223376467117147,0.0223376467117147,0.022337646711714704
116,2015-09-01,0.0628865530551905,0.0628865530551905,-0.0628865530551905,0.0628865530551905,-0.0628865530551905
117,2015-10-01,0.0256542748393243,0.0256542748393243,-0.0256542748393243,0.0256542748393243,-0.0256542748393243
118,2015-11-01,0.0816352850026301,0.0816352850026301,0.0816352850026301,0.0816352850026301,0.0816352850026301
119,2015-12-01,-0.0036483367187595,0.0036483367187595,0.0036483367187595,-0.0036483367187595,0.0036483367187595
120,2016-01-01,0.0174422352146642,0.0174422352146642,-0.0174422352146642,-0.0174422352146642,-0.0174422352146642
121,2016-02-01,0.0510648994190355,0.0510648994190355,-0.0510648994190355,0.0510648994190355,-0.0510648994190355
122,2016-03-01,-0.0008303446407143004,0.0008303446407143004,-0.0008303446407143,-0.0008303446407143,0.0008303446407143004
123,2016-04-01,0.06504964049381579,0.06504964049381579,0.06504964049381579,0.06504964049381579,-0.06504964049381579
124,2016-05-01,-0.0039372388925165,0.0039372388925165,0.0039372388925165,-0.0039372388925165,0.0039372388925165
125,2016-06-01,-0.016864983308836803,-0.016864983308836803,0.0168649833088368,-0.0168649833088368,0.016864983308836803
126,2016-07-01,0.0033942330680156,0.0033942330680156,0.0033942330680156,0.0033942330680156,0.0033942330680156
127,2016-08-01,0.0358457937449097,0.0358457937449097,0.035845793744909704,0.035845793744909704,0.0358457937449097
128,2016-09-01,-0.0011972829706103,0.0011972829706103,0.0011972829706103,-0.0011972829706103,0.0011972829706103
129,2016-10-01,9.999950000398779e-06,-9.999950000398779e-06,9.999950000398345e-06,9.999950000398345e-06,9.999950000398779e-06
130,2016-11-01,-0.0174890456912646,-0.0174890456912646,-0.017489045691264596,0.017489045691264596,-0.0174890456912646
131,2016-12-01,0.0361756971788009,0.0361756971788009,0.0361756971788009,0.0361756971788009,0.0361756971788009
132,2017-01-01,0.0201202239158572,0.0201202239158572,0.0201202239158572,0.0201202239158572,0.0201202239158572
133,2017-02-01,0.017736769390215203,0.017736769390215203,0.0177367693902152,0.0177367693902152,0.017736769390215203
134,2017-03-01,0.0385397120939189,0.0385397120939189,0.0385397120939189,0.0385397120939189,0.0385397120939189
135,2017-04-01,0.0012811789396579,0.0012811789396579,0.0012811789396579,-0.0012811789396579,0.0012811789396579
136,2017-05-01,0.009877060842253798,-0.009877060842253798,0.009877060842253798,0.009877060842253798,0.009877060842253798
137,2017-06-01,0.0140143388022425,0.0140143388022425,0.0140143388022425,0.0140143388022425,0.0140143388022425
138,2017-07-01,0.0063706641577565,0.0063706641577565,0.0063706641577565,0.0063706641577565,0.0063706641577565
139,2017-08-01,0.020345617105429196,0.020345617105429196,0.020345617105429196,0.020345617105429196,0.020345617105429196
140,2017-09-01,0.0029137509019052,0.0029137509019052,0.0029137509019052,-0.0029137509019052,0.0029137509019052
141,2017-10-01,0.0199006617063361,0.0199006617063361,0.0199006617063361,0.0199006617063361,0.0199006617063361
142,2017-11-01,0.0232906546967414,0.0232906546967414,0.0232906546967414,0.0232906546967414,0.0232906546967414
143,2017-12-01,0.030108165876812497,0.030108165876812497,0.030108165876812497,-0.030108165876812497,0.030108165876812497
144,2018-01-01,0.0120076191242771,0.0120076191242771,0.0120076191242771,0.0120076191242771,0.0120076191242771
145,2018-02-01,0.054828089631253504,0.054828089631253504,0.054828089631253504,0.054828089631253504,0.054828089631253504
146,2018-03-01,0.0370374981025633,0.0370374981025633,-0.0370374981025633,0.0370374981025633,-0.0370374981025633
147,2018-04-01,-0.0276312511623222,-0.0276312511623222,-0.0276312511623222,-0.0276312511623222,-0.0276312511623222
148,2018-05-01,-0.0051546917197691,-0.0051546917197691,0.0051546917197691,-0.0051546917197691,0.0051546917197691
149,2018-06-01,0.024018238910084304,0.024018238910084304,0.024018238910084304,0.024018238910084304,0.024018238910084304
150,2018-07-01,0.0058349435585138,0.0058349435585138,0.0058349435585138,0.0058349435585138,0.0058349435585138
151,2018-08-01,0.03637725126758369,0.03637725126758369,0.0363772512675837,-0.0363772512675837,0.03637725126758369
152,2018-09-01,0.0314211446747435,0.0314211446747435,0.0314211446747435,0.0314211446747435,0.0314211446747435
153,2018-10-01,0.0059502620264966,0.0059502620264966,0.0059502620264966,0.0059502620264966,0.0059502620264966
154,2018-11-01,0.0716077157858867,0.0716077157858867,-0.0716077157858867,0.0716077157858867,-0.0716077157858867
155,2018-12-01,0.0183790654931118,-0.0183790654931118,0.0183790654931118,0.0183790654931118,-0.0183790654931118
156,2019-01-01,0.0922644228347344,0.0922644228347344,-0.0922644228347344,0.0922644228347344,-0.0922644228347344
157,2019-02-01,0.0770221503800315,0.0770221503800315,0.0770221503800315,0.0770221503800315,-0.0770221503800315
158,2019-03-01,0.031901686611274,0.031901686611274,0.031901686611274,0.031901686611274,-0.031901686611274
159,2019-04-01,0.0178998377476531,0.0178998377476531,0.0178998377476531,0.0178998377476531,0.0178998377476531
160,2019-05-01,0.0400396085361456,0.0400396085361456,0.0400396085361456,0.0400396085361456,0.0400396085361456
161,2019-06-01,0.065895174308804,0.065895174308804,-0.065895174308804,0.065895174308804,-0.065895174308804
162,2019-07-01,0.067294096051346,0.067294096051346,0.067294096051346,0.067294096051346,0.067294096051346
163,2019-08-01,0.015005847000827698,0.015005847000827698,0.0150058470008277,-0.0150058470008277,0.015005847000827698
164,2019-09-01,0.016884748448165898,0.016884748448165898,-0.016884748448165898,0.016884748448165898,-0.016884748448165898
165,2019-10-01,0.0193152536469742,0.0193152536469742,0.0193152536469742,0.0193152536469742,0.0193152536469742
166,2019-11-01,-0.0218642262301759,0.0218642262301759,0.0218642262301759,-0.0218642262301759,0.0218642262301759
167,2019-12-01,0.0355582452673694,0.0355582452673694,0.0355582452673694,0.0355582452673694,0.0355582452673694
168,2020-01-01,0.0286030058078004,0.0286030058078004,0.0286030058078004,0.0286030058078004,0.0286030058078004
169,2020-02-01,-0.0004040816299862998,-0.0004040816299862998,-0.0004040816299862998,-0.0004040816299862998,-0.0004040816299862998
170,2020-03-01,-0.0824754978426,-0.0824754978426,-0.0824754978426,0.0824754978426,-0.0824754978426
171,2020-04-01,0.1338091454799902,0.1338091454799902,-0.13380914547999018,0.13380914547999018,-0.1338091454799902
172,2020-05-01,0.11954503797371999,-0.11954503797371999,0.11954503797371999,-0.11954503797371999,-0.11954503797371999
173,2020-06-01,-0.0465447880553265,-0.0465447880553265,0.0465447880553265,-0.0465447880553265,0.0465447880553265
174,2020-07-01,0.0176090466858572,0.0176090466858572,0.0176090466858572,0.0176090466858572,0.0176090466858572
175,2020-08-01,0.057223078415816406,0.057223078415816406,0.057223078415816406,-0.057223078415816406,0.057223078415816406
176,2020-09-01,0.0674689108486016,0.0674689108486016,0.0674689108486016,0.0674689108486016,0.0674689108486016
177,2020-10-01,0.0381661494011507,-0.0381661494011507,-0.0381661494011507,0.0381661494011507,-0.0381661494011507
178,2020-11-01,-0.0252501179676184,-0.0252501179676184,-0.025250117967618398,-0.025250117967618398,-0.0252501179676184
179,2020-12-01,0.1032576060926164,0.1032576060926164,0.1032576060926164,0.1032576060926164,0.1032576060926164
180,2021-01-01,-0.0363415724024378,0.0363415724024378,0.0363415724024378,-0.0363415724024378,0.0363415724024378
181,2021-02-01,-0.010242273464265398,-0.010242273464265398,-0.0102422734642654,-0.0102422734642654,-0.010242273464265398
182,2021-03-01,0.0274254603238402,0.0274254603238402,0.0274254603238402,0.0274254603238402,0.0274254603238402
183,2021-04-01,0.0443479310935759,0.0443479310935759,0.04434793109357589,0.04434793109357589,0.0443479310935759
184,2021-05-01,0.0515577594135924,0.0515577594135924,0.0515577594135924,0.0515577594135924,0.0515577594135924
185,2021-06-01,-0.0065445377183352,0.0065445377183352,0.0065445377183352,0.0065445377183352,0.0065445377183352
186,2021-07-01,0.0221224833676767,0.0221224833676767,0.0221224833676767,0.0221224833676767,0.0221224833676767
187,2021-08-01,0.0241187894487735,0.0241187894487735,0.0241187894487735,0.0241187894487735,0.0241187894487735
188,2021-09-01,0.029325765381826595,0.029325765381826595,0.0293257653818266,0.0293257653818266,0.029325765381826595
189,2021-10-01,0.0476022200545316,-0.0476022200545316,-0.0476022200545316,-0.0476022200545316,-0.0476022200545316
190,2021-11-01,0.0678119077570483,0.0678119077570483,0.0678119077570483,0.0678119077570483,0.0678119077570483
191,2021-12-01,-0.008067454577762201,-0.008067454577762201,-0.0080674545777622,-0.0080674545777622,-0.008067454577762201
192,2022-01-01,0.0451425673884937,0.0451425673884937,0.0451425673884937,0.0451425673884937,0.0451425673884937
193,2022-02-01,0.05418272794091441,0.05418272794091441,-0.05418272794091441,0.05418272794091441,0.05418272794091441
194,2022-03-01,-0.029961393270438397,0.029961393270438397,-0.029961393270438397,-0.029961393270438397,0.029961393270438397
195,2022-04-01,0.0368187923882119,-0.0368187923882119,0.0368187923882119,0.0368187923882119,-0.0368187923882119
196,2022-05-01,0.0918620315064845,0.0918620315064845,-0.0918620315064845,0.0918620315064845,0.0918620315064845
197,2022-06-01,-0.0022544568014471,-0.0022544568014471,0.0022544568014470994,-0.0022544568014470994,0.0022544568014471
198,2022-07-01,0.0861986164598785,0.0861986164598785,-0.0861986164598785,0.0861986164598785,0.0861986164598785
199,2022-08-01,0.0880905444788714,0.0880905444788714,0.0880905444788714,0.0880905444788714,-0.0880905444788714
200,2022-09-01,-0.0416577603418987,-0.0416577603418987,-0.0416577603418987,0.0416577603418987,-0.0416577603418987
201,2022-10-01,0.0966419662383205,0.0966419662383205,-0.0966419662383205,0.0966419662383205,0.0966419662383205
202,2022-11-01,0.0781418252176202,-0.0781418252176202,0.0781418252176202,-0.0781418252176202,-0.0781418252176202
203,2022-12-01,-0.0541017469900458,0.0541017469900458,0.0541017469900458,0.0541017469900458,-0.0541017469900458
