,date,Dynotears,Multivariate Granger,SPY,Sequential FS,VAR-LiNGAM Cluster K5
59,2009-01-01,0.0096037361426946,-0.0096037361426946,0.009603736142694604,-0.009603736142694604,0.0096037361426946
60,2009-02-01,-0.0856820790795305,0.0856820790795305,-0.0856820790795305,-0.0856820790795305,-0.0856820790795305
61,2009-03-01,0.11367162410379089,0.11367162410379089,-0.11367162410379089,0.11367162410379089,0.11367162410379089
62,2009-04-01,-0.0799251623038117,-0.0799251623038117,0.0799251623038117,-0.0799251623038117,0.0799251623038117
63,2009-05-01,0.09471545753754511,-0.09471545753754511,0.09471545753754511,0.09471545753754511,0.09471545753754511
64,2009-06-01,0.0568084081506585,-0.0568084081506585,0.0568084081506585,0.0568084081506585,0.0568084081506585
65,2009-07-01,-0.000668223211409,0.000668223211409,-0.000668223211409,-0.000668223211409,-0.000668223211409
66,2009-08-01,0.0719540827699166,-0.0719540827699166,0.0719540827699166,0.0719540827699166,0.0719540827699166
67,2009-09-01,0.0362740683642241,-0.0362740683642241,0.0362740683642241,0.0362740683642241,0.0362740683642241
68,2009-10-01,0.0348940589773206,-0.0348940589773206,0.0348940589773206,0.0348940589773206,0.0348940589773206
69,2009-11-01,-0.0194122035214614,0.0194122035214614,-0.0194122035214614,0.0194122035214614,-0.0194122035214614
70,2009-12-01,0.0597837978347696,0.0597837978347696,0.0597837978347696,0.0597837978347696,0.0597837978347696
71,2010-01-01,0.0188335304224749,0.0188335304224749,0.0188335304224749,0.0188335304224749,-0.0188335304224749
72,2010-02-01,-0.0370188191022214,-0.0370188191022214,-0.0370188191022214,-0.0370188191022214,0.0370188191022214
73,2010-03-01,0.0307183239111476,0.0307183239111476,0.0307183239111476,0.0307183239111476,-0.0307183239111476
74,2010-04-01,0.0590864983342961,0.0590864983342961,0.0590864983342961,0.0590864983342961,-0.0590864983342961
75,2010-05-01,0.015372239369782199,0.015372239369782199,0.015372239369782199,0.015372239369782199,-0.015372239369782199
76,2010-06-01,0.0828187239102962,-0.0828187239102962,-0.0828187239102962,0.0828187239102962,0.0828187239102962
77,2010-07-01,-0.0527311697402923,-0.0527311697402923,-0.0527311697402923,-0.0527311697402923,0.0527311697402923
78,2010-08-01,0.0660695360359144,0.0660695360359144,0.0660695360359144,0.0660695360359144,-0.0660695360359144
79,2010-09-01,0.046022996312319,-0.046022996312319,-0.046022996312319,0.046022996312319,0.046022996312319
80,2010-10-01,0.085691339456653,0.085691339456653,0.085691339456653,0.085691339456653,-0.085691339456653
81,2010-11-01,0.0374903708202322,0.0374903708202322,0.0374903708202322,0.0374903708202322,0.0374903708202322
82,2010-12-01,2.099977950313571e-05,-2.099977950313571e-05,2.099977950313571e-05,2.099977950313571e-05,2.099977950313571e-05
83,2011-01-01,0.0646232050517872,-0.0646232050517872,0.0646232050517872,0.0646232050517872,0.0646232050517872
84,2011-02-01,-0.0230326991105727,0.0230326991105727,0.0230326991105727,-0.0230326991105727,0.0230326991105727
85,2011-03-01,0.0341472881466681,0.0341472881466681,0.0341472881466681,0.0341472881466681,0.0341472881466681
86,2011-04-01,5.000125004166276e-05,5.000125004166276e-05,-5.000125004166287e-05,5.000125004166287e-05,-5.000125004166276e-05
87,2011-05-01,-0.0285495552590207,0.0285495552590207,0.0285495552590207,0.0285495552590207,0.0285495552590207
88,2011-06-01,0.0112783622966874,-0.0112783622966874,-0.0112783622966874,0.0112783622966874,-0.0112783622966874
89,2011-07-01,0.0172143198557437,0.0172143198557437,-0.0172143198557437,0.0172143198557437,-0.0172143198557437
90,2011-08-01,-0.0202078093713512,-0.0202078093713512,-0.0202078093713512,-0.0202078093713512,-0.0202078093713512
91,2011-09-01,0.0565449549854914,-0.0565449549854914,-0.0565449549854914,0.0565449549854914,-0.0565449549854914
92,2011-10-01,-0.0716001961771641,-0.0716001961771641,-0.0716001961771641,-0.0716001961771641,-0.0716001961771641
93,2011-11-01,0.1035912514325222,0.1035912514325222,0.1035912514325222,0.1035912514325222,0.1035912514325222
94,2011-12-01,0.0040722804902224,0.0040722804902224,-0.0040722804902224,0.0040722804902224,-0.0040722804902224
95,2012-01-01,0.0101899061131196,-0.0101899061131196,0.0101899061131196,0.0101899061131196,0.0101899061131196
96,2012-02-01,0.0453318099980834,0.0453318099980834,0.0453318099980834,0.0453318099980834,0.0453318099980834
97,2012-03-01,0.0424894036207421,0.0424894036207421,0.0424894036207421,0.0424894036207421,0.0424894036207421
98,2012-04-01,0.0316343167732612,0.0316343167732612,0.0316343167732612,0.0316343167732612,0.0316343167732612
99,2012-05-01,0.006698384168093399,0.006698384168093399,-0.006698384168093401,0.006698384168093401,-0.006698384168093399
100,2012-06-01,0.06193497996080159,-0.06193497996080159,-0.06193497996080159,0.06193497996080159,-0.06193497996080159
101,2012-07-01,0.0396917560413125,-0.0396917560413125,0.0396917560413125,0.0396917560413125,-0.0396917560413125
102,2012-08-01,0.0117230161435115,0.0117230161435115,0.0117230161435115,0.0117230161435115,0.0117230161435115
103,2012-09-01,0.024744318570667397,0.024744318570667397,0.0247443185706674,-0.0247443185706674,0.024744318570667397
104,2012-10-01,0.0251100864116577,0.0251100864116577,0.0251100864116577,-0.0251100864116577,0.0251100864116577
105,2012-11-01,0.0183656202854991,-0.0183656202854991,-0.0183656202854991,0.0183656202854991,-0.0183656202854991
106,2012-12-01,-0.0056788447944096,0.0056788447944096,0.0056788447944096,-0.0056788447944096,0.0056788447944096
107,2013-01-01,0.0089419017673521,0.0089419017673521,0.0089419017673521,0.0089419017673521,0.0089419017673521
108,2013-02-01,0.0499228557653656,0.0499228557653656,0.0499228557653656,0.0499228557653656,0.0499228557653656
109,2013-03-01,0.0126782897558197,0.0126782897558197,0.0126782897558197,0.0126782897558197,0.0126782897558197
110,2013-04-01,0.0372485774637475,0.0372485774637475,0.0372485774637475,0.0372485774637475,0.0372485774637475
111,2013-05-01,0.0190297797067949,0.0190297797067949,0.0190297797067949,-0.0190297797067949,0.0190297797067949
112,2013-06-01,0.0233053092665495,0.0233053092665495,0.0233053092665495,0.0233053092665495,0.0233053092665495
113,2013-07-01,0.013464237397768399,0.013464237397768399,-0.013464237397768399,0.013464237397768399,-0.013464237397768399
114,2013-08-01,0.05038603295032921,0.05038603295032921,0.05038603295032921,0.05038603295032921,0.05038603295032921
115,2013-09-01,0.030450960096037896,-0.030450960096037896,-0.030450960096037896,0.030450960096037896,-0.030450960096037896
116,2013-10-01,0.031268989522714,0.031268989522714,0.031268989522714,0.031268989522714,0.031268989522714
117,2013-11-01,-0.0452668216242895,0.0452668216242895,0.0452668216242895,0.0452668216242895,0.0452668216242895
118,2013-12-01,0.029207284155621,0.029207284155621,0.029207284155621,0.029207284155621,0.029207284155621
119,2014-01-01,-0.0254757205154498,0.0254757205154498,0.0254757205154498,0.0254757205154498,0.0254757205154498
120,2014-02-01,-0.0358842054906312,-0.0358842054906312,-0.0358842054906312,0.0358842054906312,-0.0358842054906312
121,2014-03-01,0.0445105434518997,0.0445105434518997,0.0445105434518997,-0.0445105434518997,0.0445105434518997
122,2014-04-01,0.0082568184622901,0.0082568184622901,0.0082568184622901,0.0082568184622901,0.0082568184622901
123,2014-05-01,-0.0069279462646989,0.0069279462646989,0.006927946264698901,0.006927946264698901,0.0069279462646989
124,2014-06-01,0.0229408352215188,0.0229408352215188,0.0229408352215188,0.0229408352215188,0.0229408352215188
125,2014-07-01,0.0204289017336336,0.0204289017336336,0.0204289017336336,0.0204289017336336,0.0204289017336336
126,2014-08-01,-0.013529107040217501,-0.013529107040217501,-0.013529107040217498,-0.013529107040217498,-0.013529107040217501
127,2014-09-01,0.0387051956815957,-0.0387051956815957,0.0387051956815957,0.0387051956815957,0.0387051956815957
128,2014-10-01,-0.0137997804865242,-0.0137997804865242,-0.013799780486524199,-0.013799780486524199,-0.0137997804865242
129,2014-11-01,0.0232779538958582,-0.0232779538958582,0.0232779538958582,0.0232779538958582,0.0232779538958582
130,2014-12-01,0.027101416408675402,0.027101416408675402,0.0271014164086754,0.0271014164086754,0.027101416408675402
131,2015-01-01,-0.0025372160120651997,-0.0025372160120651997,-0.0025372160120652005,-0.0025372160120652005,-0.0025372160120651997
132,2015-02-01,0.030076806382526498,0.030076806382526498,-0.0300768063825265,-0.0300768063825265,-0.030076806382526498
133,2015-03-01,0.054682295231393695,0.054682295231393695,0.054682295231393695,0.054682295231393695,0.054682295231393695
134,2015-04-01,0.0157849290654616,0.0157849290654616,-0.0157849290654616,0.0157849290654616,-0.0157849290654616
135,2015-05-01,0.009785960909525299,-0.009785960909525299,0.0097859609095253,0.0097859609095253,0.009785960909525299
136,2015-06-01,0.0127740631382977,0.0127740631382977,0.0127740631382977,0.0127740631382977,-0.0127740631382977
137,2015-07-01,-0.020382315282799,0.020382315282799,-0.020382315282799,0.020382315282799,0.020382315282799
138,2015-08-01,0.022337646711714704,-0.022337646711714704,0.0223376467117147,0.0223376467117147,0.022337646711714704
139,2015-09-01,0.0628865530551905,0.0628865530551905,-0.0628865530551905,0.0628865530551905,-0.0628865530551905
140,2015-10-01,0.0256542748393243,0.0256542748393243,-0.0256542748393243,0.0256542748393243,-0.0256542748393243
141,2015-11-01,0.0816352850026301,0.0816352850026301,0.0816352850026301,0.0816352850026301,0.0816352850026301
142,2015-12-01,-0.0036483367187595,0.0036483367187595,0.0036483367187595,-0.0036483367187595,0.0036483367187595
143,2016-01-01,0.0174422352146642,0.0174422352146642,-0.0174422352146642,-0.0174422352146642,-0.0174422352146642
144,2016-02-01,0.0510648994190355,0.0510648994190355,-0.0510648994190355,0.0510648994190355,-0.0510648994190355
145,2016-03-01,-0.0008303446407143004,0.0008303446407143004,-0.0008303446407143,-0.0008303446407143,0.0008303446407143004
146,2016-04-01,0.06504964049381579,0.06504964049381579,0.06504964049381579,0.06504964049381579,-0.06504964049381579
147,2016-05-01,-0.0039372388925165,0.0039372388925165,0.0039372388925165,-0.0039372388925165,0.0039372388925165
148,2016-06-01,-0.016864983308836803,-0.016864983308836803,0.0168649833088368,-0.0168649833088368,0.016864983308836803
149,2016-07-01,0.0033942330680156,0.0033942330680156,0.0033942330680156,0.0033942330680156,0.0033942330680156
150,2016-08-01,0.0358457937449097,0.0358457937449097,0.035845793744909704,0.035845793744909704,0.0358457937449097
151,2016-09-01,-0.0011972829706103,0.0011972829706103,0.0011972829706103,-0.0011972829706103,0.0011972829706103
152,2016-10-01,9.999950000398779e-06,-9.999950000398779e-06,9.999950000398345e-06,9.999950000398345e-06,9.999950000398779e-06
153,2016-11-01,-0.0174890456912646,-0.0174890456912646,-0.017489045691264596,0.017489045691264596,-0.0174890456912646
154,2016-12-01,0.0361756971788009,0.0361756971788009,0.0361756971788009,0.0361756971788009,0.0361756971788009
155,2017-01-01,0.0201202239158572,0.0201202239158572,0.0201202239158572,0.0201202239158572,0.0201202239158572
156,2017-02-01,0.017736769390215203,0.017736769390215203,0.0177367693902152,0.0177367693902152,0.017736769390215203
157,2017-03-01,0.0385397120939189,0.0385397120939189,0.0385397120939189,0.0385397120939189,0.0385397120939189
158,2017-04-01,0.0012811789396579,0.0012811789396579,0.0012811789396579,-0.0012811789396579,0.0012811789396579
159,2017-05-01,0.009877060842253798,-0.009877060842253798,0.009877060842253798,0.009877060842253798,0.009877060842253798
160,2017-06-01,0.0140143388022425,0.0140143388022425,0.0140143388022425,0.0140143388022425,0.0140143388022425
161,2017-07-01,0.0063706641577565,0.0063706641577565,0.0063706641577565,0.0063706641577565,0.0063706641577565
162,2017-08-01,0.020345617105429196,0.020345617105429196,0.020345617105429196,0.020345617105429196,0.020345617105429196
163,2017-09-01,0.0029137509019052,0.0029137509019052,0.0029137509019052,-0.0029137509019052,0.0029137509019052
164,2017-10-01,0.0199006617063361,0.0199006617063361,0.0199006617063361,0.0199006617063361,0.0199006617063361
165,2017-11-01,0.0232906546967414,0.0232906546967414,0.0232906546967414,0.0232906546967414,0.0232906546967414
166,2017-12-01,0.030108165876812497,0.030108165876812497,0.030108165876812497,-0.030108165876812497,0.030108165876812497
167,2018-01-01,0.0120076191242771,0.0120076191242771,0.0120076191242771,0.0120076191242771,0.0120076191242771
168,2018-02-01,0.054828089631253504,0.054828089631253504,0.054828089631253504,0.054828089631253504,0.054828089631253504
169,2018-03-01,0.0370374981025633,0.0370374981025633,-0.0370374981025633,0.0370374981025633,-0.0370374981025633
170,2018-04-01,-0.0276312511623222,-0.0276312511623222,-0.0276312511623222,-0.0276312511623222,-0.0276312511623222
171,2018-05-01,-0.0051546917197691,-0.0051546917197691,0.0051546917197691,-0.0051546917197691,0.0051546917197691
172,2018-06-01,0.024018238910084304,0.024018238910084304,0.024018238910084304,0.024018238910084304,0.024018238910084304
173,2018-07-01,0.0058349435585138,0.0058349435585138,0.0058349435585138,0.0058349435585138,0.0058349435585138
174,2018-08-01,0.03637725126758369,0.03637725126758369,0.0363772512675837,-0.0363772512675837,0.03637725126758369
175,2018-09-01,0.0314211446747435,0.0314211446747435,0.0314211446747435,0.0314211446747435,0.0314211446747435
176,2018-10-01,0.0059502620264966,0.0059502620264966,0.0059502620264966,0.0059502620264966,0.0059502620264966
177,2018-11-01,0.0716077157858867,0.0716077157858867,-0.0716077157858867,0.0716077157858867,-0.0716077157858867
178,2018-12-01,0.0183790654931118,-0.0183790654931118,0.0183790654931118,0.0183790654931118,-0.0183790654931118
179,2019-01-01,0.0922644228347344,0.0922644228347344,-0.0922644228347344,0.0922644228347344,-0.0922644228347344
180,2019-02-01,0.0770221503800315,0.0770221503800315,0.0770221503800315,0.0770221503800315,-0.0770221503800315
181,2019-03-01,0.031901686611274,0.031901686611274,0.031901686611274,0.031901686611274,-0.031901686611274
182,2019-04-01,0.0178998377476531,0.0178998377476531,0.0178998377476531,0.0178998377476531,0.0178998377476531
183,2019-05-01,0.0400396085361456,0.0400396085361456,0.0400396085361456,0.0400396085361456,0.0400396085361456
184,2019-06-01,0.065895174308804,0.065895174308804,-0.065895174308804,0.065895174308804,-0.065895174308804
185,2019-07-01,0.067294096051346,0.067294096051346,0.067294096051346,0.067294096051346,0.067294096051346
186,2019-08-01,0.015005847000827698,0.015005847000827698,0.0150058470008277,-0.0150058470008277,0.015005847000827698
187,2019-09-01,0.016884748448165898,0.016884748448165898,-0.016884748448165898,0.016884748448165898,-0.016884748448165898
188,2019-10-01,0.0193152536469742,0.0193152536469742,0.0193152536469742,0.0193152536469742,0.0193152536469742
189,2019-11-01,-0.0218642262301759,0.0218642262301759,0.0218642262301759,-0.0218642262301759,0.0218642262301759
190,2019-12-01,0.0355582452673694,0.0355582452673694,0.0355582452673694,0.0355582452673694,0.0355582452673694
191,2020-01-01,0.0286030058078004,0.0286030058078004,0.0286030058078004,0.0286030058078004,0.0286030058078004
192,2020-02-01,-0.0004040816299862998,-0.0004040816299862998,-0.0004040816299862998,-0.0004040816299862998,-0.0004040816299862998
193,2020-03-01,-0.0824754978426,-0.0824754978426,-0.0824754978426,0.0824754978426,-0.0824754978426
194,2020-04-01,0.1338091454799902,0.1338091454799902,-0.13380914547999018,0.13380914547999018,-0.1338091454799902
195,2020-05-01,0.11954503797371999,-0.11954503797371999,0.11954503797371999,-0.11954503797371999,-0.11954503797371999
196,2020-06-01,-0.0465447880553265,-0.0465447880553265,0.0465447880553265,-0.0465447880553265,0.0465447880553265
197,2020-07-01,0.0176090466858572,0.0176090466858572,0.0176090466858572,0.0176090466858572,0.0176090466858572
198,2020-08-01,0.057223078415816406,0.057223078415816406,0.057223078415816406,-0.057223078415816406,0.057223078415816406
199,2020-09-01,0.0674689108486016,0.0674689108486016,0.0674689108486016,0.0674689108486016,0.0674689108486016
200,2020-10-01,0.0381661494011507,-0.0381661494011507,-0.0381661494011507,0.0381661494011507,-0.0381661494011507
201,2020-11-01,-0.0252501179676184,-0.0252501179676184,-0.025250117967618398,-0.025250117967618398,-0.0252501179676184
202,2020-12-01,0.1032576060926164,0.1032576060926164,0.1032576060926164,0.1032576060926164,0.1032576060926164
203,2021-01-01,-0.0363415724024378,0.0363415724024378,0.0363415724024378,-0.0363415724024378,0.0363415724024378
204,2021-02-01,-0.010242273464265398,-0.010242273464265398,-0.0102422734642654,-0.0102422734642654,-0.010242273464265398
205,2021-03-01,0.0274254603238402,0.0274254603238402,0.0274254603238402,0.0274254603238402,0.0274254603238402
206,2021-04-01,0.0443479310935759,0.0443479310935759,0.04434793109357589,0.04434793109357589,0.0443479310935759
207,2021-05-01,0.0515577594135924,0.0515577594135924,0.0515577594135924,0.0515577594135924,0.0515577594135924
208,2021-06-01,-0.0065445377183352,0.0065445377183352,0.0065445377183352,0.0065445377183352,0.0065445377183352
209,2021-07-01,0.0221224833676767,0.0221224833676767,0.0221224833676767,0.0221224833676767,0.0221224833676767
210,2021-08-01,0.0241187894487735,0.0241187894487735,0.0241187894487735,0.0241187894487735,0.0241187894487735
211,2021-09-01,0.029325765381826595,0.029325765381826595,0.0293257653818266,0.0293257653818266,0.029325765381826595
212,2021-10-01,0.0476022200545316,-0.0476022200545316,-0.0476022200545316,-0.0476022200545316,-0.0476022200545316
213,2021-11-01,0.0678119077570483,0.0678119077570483,0.0678119077570483,0.0678119077570483,0.0678119077570483
214,2021-12-01,-0.008067454577762201,-0.008067454577762201,-0.0080674545777622,-0.0080674545777622,-0.008067454577762201
215,2022-01-01,0.0451425673884937,0.0451425673884937,0.0451425673884937,0.0451425673884937,0.0451425673884937
216,2022-02-01,0.05418272794091441,0.05418272794091441,-0.05418272794091441,0.05418272794091441,0.05418272794091441
217,2022-03-01,-0.029961393270438397,0.029961393270438397,-0.029961393270438397,-0.029961393270438397,0.029961393270438397
218,2022-04-01,0.0368187923882119,-0.0368187923882119,0.0368187923882119,0.0368187923882119,-0.0368187923882119
219,2022-05-01,0.0918620315064845,0.0918620315064845,-0.0918620315064845,0.0918620315064845,0.0918620315064845
220,2022-06-01,-0.0022544568014471,-0.0022544568014471,0.0022544568014470994,-0.0022544568014470994,0.0022544568014471
221,2022-07-01,0.0861986164598785,0.0861986164598785,-0.0861986164598785,0.0861986164598785,0.0861986164598785
222,2022-08-01,0.0880905444788714,0.0880905444788714,0.0880905444788714,0.0880905444788714,-0.0880905444788714
223,2022-09-01,-0.0416577603418987,-0.0416577603418987,-0.0416577603418987,0.0416577603418987,-0.0416577603418987
224,2022-10-01,0.0966419662383205,0.0966419662383205,-0.0966419662383205,0.0966419662383205,0.0966419662383205
225,2022-11-01,0.0781418252176202,-0.0781418252176202,0.0781418252176202,-0.0781418252176202,-0.0781418252176202
226,2022-12-01,-0.0541017469900458,0.0541017469900458,0.0541017469900458,0.0541017469900458,-0.0541017469900458
