date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA
2006-06-30,0.0021576705537993,0.00485718475626,0.0248457715926401,-0.0047020372712535,-0.0013198706461723,-0.0049070197530028,0.0181188576100942,0.0226544393647745,0.000354937002409,-0.0017695647565984,-0.0008059606244703,-0.0014943780256242,0.0016672370483057,0.0081852325208231,-0.002013648112868,0.000120466742973,-0.0014567716148032,-0.0008278807867823,-0.0016251188275289,-0.0062042897175924,-0.000145240938834,0.0007908654916155,0.0021349667216181,-0.0035431905970311,0.0009716608895322,-0.0026193005118173,0.0041585729871389,0.0447479456010881,-0.3352000000000004,-327.0,-0.033354528,0.0012452394389335,0.0022789657249315,-0.1000000000000005,0.4000000000000021,-0.0460734076153217,0.0217048465151687,-0.021478488906677,-0.0532521588728833,0.001501501783597,0.0916804117537459,0.000264260915145,-0.0014593055412177,0.0032610496859728,-0.0016840472922279,-0.0016180664123321,-0.0003326495567623,-0.0038491194559,0.0006073115210583,-0.0003445701521496,0.0020241880142464,-0.0021174402578569,0.000477668984482,0.0003193066511322,40.3,0.1999999999999993,41.1,7.571473648851271,5.262690188904886,5.662960480135946,6.860663671448287,6.228511003591184,7.552237287560802,5.117993812416755,5.662960480135946,6.859614903654202,6.208590026096629,0.0277283580827809,0.0055477742163407,0.0113804407479225,0.0097682088943003,0.0110697297832267,0.0,0.0054920270856131,-0.0044860401681159,-0.0019794088918523,0.0053044698028923,-0.0280357570475628,-0.0266234108772485,0.0015276841106741,-0.0016569938355139,-0.0020420362736794,6.206500000000004e-05,-0.0093821333379269,-0.0146940640096602,0.033450041,-0.0262689141227672,0.1500000000000003,0.1099999999999994,0.1200000000000001,0.1000000000000005,0.0999999999999996,0.0999999999999996,0.1200000000000001,0.1100000000000003,0.0700000000000002,0.11,-0.22,-0.12,0.06,0.06,0.17,1.01,1.81,-0.0395489373106281,-0.0511702351343647,-0.0466780539103828,0.0553940377306207,-0.0302582864005181,0.0016695587629986,0.0060565018481617,-3.211680238202064e-06,-8.300000000000011,-0.0249274053566512,-0.0017513529985109,-0.0117180216590844,13.4881,0.0,-0.0006011421882261,0.0085522818153176,0.0081677557256734,0.0177776138950482,0.1341646380282695,0.002985076843454,0.0025052205169364,0.0049382816405829,0.0035885205973311,0.003042290146924,-0.0008707009692434,0.0029479911853211,0.0034610664957908,0.0026075634070812,0.0030896008098952,0.0026930300502501,-0.0011999550328969,0.0033632914041845,0.0031921676048574
2006-07-31,0.0048611653667064,-0.0380996617662679,0.032931748234974,0.0226241332979377,-0.0584642071935975,-0.0264158465054345,0.0155868908081803,0.046885494293976,0.0531264631065739,-0.0338091421524694,0.0013190716207063,0.0009903896341789,0.0005444559045155,-0.0027568970063498,0.0032886342355755,0.0032188765979039,0.0036347091594457,0.0055934004895457,0.0046866967263365,0.0067315235705214,0.0040427197618368,0.0078606080874683,0.0026983556413116,9.907024734712166e-05,0.0013914369150462,0.0027388488106678,0.0189221508484349,0.0241110776070927,0.0827999999999917,151.0,0.019650426,0.0018847778401074,0.0018305244986365,0.0,-0.5,0.0609712622959586,-0.0530018532370837,-0.0795000846204478,0.0133266964636993,-0.1520274041903686,-0.085441678663571,0.0005943318527705,4.4252682826595446e-05,0.010203343844398,-0.0018167666559492,0.0007038288578833,0.0012191744375193,-0.0001928454349826,0.0007036678978007,0.000803812410508,0.0006681114110129,0.0008435921830418,-0.0014336920018482,-0.0001824484588155,40.6,-0.0999999999999996,41.2,7.496652438168283,5.111987788356544,5.662960480135946,6.804614520062624,6.100318952020064,7.532088143541722,5.147494476813453,5.655991810819852,6.834108738813838,6.173786103901937,-0.0087236006093061,0.0247175880401275,-0.0098209150333552,0.0165113587048626,0.0091193609908977,0.01,-0.0127325785119456,0.0045675601893986,0.0030708383301476,-0.0044390321074345,-0.0265689037856535,-0.0268075501649429,-0.0026117255998556,0.0018776714500337,-0.0085760465268753,-0.0013251339999999,-0.0289736291890401,-0.0310932623425914,0.070212079,-0.0417040718109493,0.0499999999999998,0.2000000000000001,0.0700000000000002,0.1499999999999994,0.1600000000000001,0.0700000000000002,0.0,-0.0600000000000005,0.0300000000000002,0.26,-0.2,-0.02,0.17,0.08,0.12,0.9,1.79,0.0104603006883046,0.0106891801493509,0.0255762089535567,-0.0135770632540104,0.0033277900926745,0.0005401594021345,0.0009335947265536,-0.0011943855698453,5.800000000000011,0.0398700024147231,0.008697719453103,-0.0112940857408485,15.8913,0.0049689543231874,0.0059952217938965,0.004854378464798,-0.0325187099028001,0.0002818886558477,-0.0715547068442461,0.0024807752737627,0.0016666670524694,0.00164068945746,0.0029806281381379,0.0012143292324022,-0.0017436796048269,0.0029393260717149,0.0019723872272043,0.0015612805669524,0.0025673955052454,0.0024622559978233,-0.003644770448747,0.0027530076918456,0.0035235595862772
2006-08-31,0.0215873083149974,0.0296529725646619,-0.0521462896635503,0.0117210394506964,0.0112257547779363,0.0678474157028893,0.0379362347177953,0.0271111489866311,0.0281364319290282,0.0196320245090575,-0.0005940241691249,-0.0011830793538596,0.0056405930612237,-0.0043500346048759,0.0031441609977509,-0.0007186743594207,-0.0024030632485292,-0.0035848348825657,-0.0088126054049295,-0.0368627642550905,3.0361425989333668e-05,0.0080104774933467,0.0013996082717326,-0.0063289402026533,0.0024234942083012,-0.0034967080386216,0.0185462850363151,-0.0134834353995492,-0.4140999999999906,-220.0,-0.0466445259999999,0.0001519500813866,-0.0010465943323332,0.1000000000000005,0.5,0.0058975475026645,0.0237993146161139,0.0734025047523294,0.0040650462481695,0.130031826498258,0.0426141683044107,0.0014220269942573,-0.0003540763071434,0.0065847824852447,0.0016871070123318,-0.0017605018454993,-0.0022177875579547,-0.0009647854100975,0.0017745609984043,0.0009560778593158,0.0014716957957787,7.190129915635168e-05,0.0002390914536203,0.0023237281215973,40.6,0.0999999999999996,41.3,7.459914766241105,5.010635294096256,5.673323267171493,6.775366090936392,6.040254711277414,7.47477218239787,5.147494476813453,5.6240175061873385,6.8001700683022,6.030685260261263,-0.0199442283477591,-0.0544625821401751,-0.0240978939896425,0.0103492645009701,0.0037259661978126,0.01,0.0063591632390993,0.0004630353629124,0.0005894662553895,-0.0008622889041856,0.004385627687848,0.0021485075984405,-0.0034720973037476,-0.0024622675498573,0.0102857855626705,0.0001622369999999,0.0056258379230973,0.0040378666219922,0.006963652,-0.0073115652198465,0.25,0.1200000000000001,0.1600000000000001,0.0899999999999998,0.0599999999999996,-0.0300000000000002,-0.0200000000000004,-0.04,-0.0200000000000004,0.13,-0.29,-0.18,-0.02,-0.2,-0.15,0.61,1.52,0.0048545163785913,0.0044539896282338,0.0099136198561682,0.0004338630145611,0.0139987128396818,-0.004451871570823,-0.0075267310080548,-0.000596125203943,-0.2000000000000028,0.0016337849194556,0.0017726756523899,0.0063775619764854,14.522,-0.0024813908513854,-0.0017947955760231,0.0018143337302394,0.0111421765532426,0.0474740034078458,0.0327770269995477,0.0054361389122599,-0.009201235974408,0.0210875616200958,0.0026749904493028,0.0096619109117366,0.0008722198546857,0.0029307117480801,0.0058939266887776,0.006737522247743,0.0056251746385536,0.0034147245607591,8.15420508271103e-05,0.0096344589874819,0.0018878014999961
2006-10-31,0.0310305342464882,0.0583170201741197,0.0417722628722337,0.0231274859794377,0.0278038651816652,0.0396581174780604,0.0175756395949042,0.0516023966105358,0.0033085208040331,0.0626592564252687,0.0060747857888507,0.0065199904972814,0.0061780356791345,-0.0001817548553244,-0.0048078886254057,-0.0020522097637591,-0.002073334502211,-0.0025550793482169,-0.0046153238509933,-0.0170358135845543,-0.0006934050693452,0.0007557479594959,-0.0020480791640578,0.0013194255655726,0.0024612609599596,0.0004992292537702,-0.0428014548280328,0.0235332549534366,-0.119100000000003,27.0,0.0276135869999999,-0.000355991539072,0.0013128802328026,-0.2000000000000001,0.0,0.0019190180519785,-0.0898487182794545,-0.0274110884253717,-0.0010136848308466,-0.0478335009375685,0.0061860773050153,0.0009944719881271,-0.00150749341309,0.0057215667846346,-0.0002591009212569,-0.0024041872703293,-0.0022266764933736,-0.0027131799589596,0.0014885906673427,0.000802093123994,0.0015186290894977,0.000137228443096,0.0019090806418624,0.0032204686169787,40.3,-0.2000000000000001,41.1,7.450079569807499,4.955827057601261,5.5909869805108565,6.836259277277067,5.937536205082426,7.411556287811163,5.099866427824199,5.513428746164983,6.729824070489475,6.0063531596017325,-0.0433368733666288,0.1089549847439244,0.2470052982806088,0.0381539188100479,0.0038209853193791,0.03,-0.0058462604398039,-0.0005525038861602,0.0088292376510175,0.0030847225049814,0.0478942075543757,0.049205440532604,-0.0199071058816535,0.0055648900117883,-0.0001515707864196,0.00017035,0.0234876760924338,0.023522001601874,-0.02637277,0.0177379401496944,0.0,-0.04,-0.1500000000000003,-0.08,-0.1100000000000003,-0.1500000000000003,-0.1600000000000001,-0.1699999999999999,-0.1600000000000001,0.0,-0.44,-0.36,-0.28,-0.58,-0.53,0.26,1.18,0.0044700211872825,0.0110605414492922,0.0110681977543212,-0.005399695491367,-0.0018797839308756,-0.0027736124684154,-8.884170407785774e-06,-0.0029753071636542,3.4000000000000057,-0.0050706334619974,-0.0006349272666472,-0.0094266831647846,11.397,-0.0117903941073711,-0.0161728592456009,-0.0108696722369039,-0.0232631534706255,-0.1342943706232109,-0.0276260662749319,-0.0049188490715961,0.0033333364197583,-0.0373117084373575,0.0029533394177523,-0.0156724124076319,-0.0017482521935292,0.003329174943377,-0.0058679874979254,-0.0077459721146553,-0.0050916606945845,-0.0026131595719629,-0.0050411802274776,-0.0169011540970656,0.0027953685282433
2006-11-30,0.0196898758419341,0.0426091965229164,0.082290333714781,0.0070312229151316,0.0242085930327777,0.0271510515659488,-0.0085534769080558,0.0261978206595269,-0.0012017217784618,0.0125518943453848,0.0055361839532324,0.0068132361599619,0.0043188857054445,0.0007252621594595,-0.0013910902785916,-0.001038276192057,-0.0004294709920324,0.0003445149711671,-0.0012014642415927,-0.0139424546820539,0.0027627483381982,0.002667761964437,-0.0018460886060633,-0.0115561729393576,-0.0010598006639988,-0.004539376435952,0.0325883447218791,-0.0316585939821365,-0.5251999999999981,-146.0,-0.009362227,0.0024958607372518,0.0034398525623995,-0.0999999999999996,-0.8000000000000007,0.0030627895305457,0.0240627586837662,-0.0787735298556269,-0.002030457550382,-0.1440280574298658,-0.0022162427941037,0.0001753924410365,-0.0036005639769474,0.008049921143546,-0.0046753331917148,-0.0035461030067498,-0.0030138996972794,-0.0044734101634098,0.0009183178812133,0.0015260189135677,-0.0002898970885638,0.002180057910424,-0.0005961962854712,-0.0006342016067613,40.6,0.0,41.1,7.307202314764738,4.969813299576001,5.429345628954441,6.5998704992128365,5.950642552587727,7.358830898342354,5.0238805208462765,5.472270673671475,6.694562058521095,5.918893854273146,-0.0055586789759143,-0.0786362326904583,-0.1311322195908886,0.0134195640206584,0.0036744658392287,0.01,0.0101611828474688,0.0031355969197868,0.0114695140803409,-0.0016047935788172,-0.0190084575113149,-0.014223611531265,0.0097027146127421,0.0375338056359257,-0.0055446063121875,-0.0005243129999999,0.0340487625980872,0.032691652995191,-0.0421529489999998,0.0272761244062449,0.0,-0.0099999999999997,0.1100000000000003,0.0300000000000002,0.04,0.0200000000000004,0.0100000000000006,0.0,-0.0099999999999997,-0.01,-0.33,-0.33,-0.24,-0.56,-0.52,0.26,1.17,0.0096461052645082,0.0117333828057199,0.0118267793865891,-0.0039357565962531,0.0110488515959211,0.0038544709505008,0.0009783354661165,0.0047421547077743,8.199999999999989,-0.0213728873435208,-0.0066521905921206,0.0183751630768336,10.7972,-0.0094074071018956,-0.0115397575740701,-0.0103754363768322,-0.0803164178162063,-0.0813482931528764,0.0135137191667231,-0.0044477463982364,-0.0033333364197583,-0.0313400019613929,0.0026505684786144,-0.0128402864731773,-0.0026281224062696,0.0012455887016287,-0.0054094058633813,-0.0088519192943827,-0.0051177184369803,-0.0023744374656367,-0.0005282957121419,-0.0156860386172486,0.0018404462912764
2007-01-31,0.0149280205842366,0.040534273132426,-0.0092526742721249,0.0092114440821724,0.0206365931754354,0.0200045676891596,0.0200878807251986,-0.0035462806266597,0.0300023931609314,0.0282725384656576,0.0057977857577373,0.0050004601002431,0.0057764775070019,0.0158687112476059,0.0123487729585001,0.0101833577411154,0.0099424475393901,0.0084030247957365,0.0050325046020365,0.0229266829763119,-0.0005915005279257,0.015492067178715,0.0104606621019511,0.0127797783531198,0.0241050120816641,0.0144039766547354,-0.0694507511742212,0.0148478062570758,0.9451999999999998,-25.0,0.007298498,0.0021367389445678,0.0029913848532068,-0.0999999999999996,-0.0999999999999978,0.0332907186663948,-0.0775217769809364,-0.0358359892538358,-0.0376655028864743,-0.0341759879395819,-0.0069204428445743,0.0013414894000032,-0.0001785236102218,0.0067203503687354,0.002475410032197,-0.0018534365157538,-0.0005608210567054,-0.0041075852374454,0.0016382732085613,0.0018238473024414,0.0042805521357802,0.0001365715978725,-0.0001191682060621,0.0002263928831744,40.8,0.1000000000000005,41.1,7.407924322559599,5.170483995038151,5.455321115357702,6.687108607866515,6.07993319509559,7.401231264413015,5.147494476813453,5.5053315359323625,6.7226297948554485,5.963579343618446,0.0413317599102907,0.019531423513925,0.0569172812678537,0.0164205178622562,0.0009332300876234,-0.03,-0.0034334247020746,0.0011211426909802,0.0006895363141676,0.0034406421557786,0.0185582824365289,0.0141422834193918,0.0032325730089022,0.0019956076077907,0.0024806265228898,-0.000417469,0.0198077105471226,0.0191240636216232,-0.0164165749999998,0.0066201715774898,-0.0099999999999997,0.0,-0.0900000000000007,-0.0700000000000002,-0.0699999999999994,-0.0499999999999998,-0.04,-0.0099999999999997,0.0199999999999995,0.0,-0.39,-0.36,-0.3,-0.71,-0.68,0.08,0.98,-0.0070846581735937,-0.0210189704969945,1.278540758864466e-05,0.0260116848431118,0.0151153985268712,0.0021770850892735,-0.0019832126364378,0.0029441146766169,-0.3999999999999915,0.0070255030254209,0.0063078974942438,0.0078017490070214,10.499,0.0068514749491024,0.0084490544865278,0.0054794657646253,0.0311875588567049,0.0438290907024425,-0.0031372574751324,0.005430771185134,0.0033444847228469,0.0192531428445388,0.0011730206623639,0.0086048471935189,-0.001762114993399,0.0028919664857216,0.0058968229840301,0.006783224548104,0.0056251746385536,0.0035527576780918,-0.0027069555981604,0.0108677293122587,0.0022488090794023
2007-02-28,-0.0198119673397977,0.0325668947505681,-0.0206977277791172,-0.030949018144016,-0.0089943279695814,-0.029074599486621,-0.0132200004015409,0.0495841346057559,-0.0243449480326982,-0.0316671532523724,0.0016880849074389,-0.0015442354615657,0.0019773293673059,-0.0061174455126913,-0.0003134684206234,-0.0038942312878837,-0.0064051526314905,-0.0069788072160452,-0.0059793793734792,-0.026403233745869,0.0004538702284424,-0.0177560416272761,-0.0006699209600835,0.0015500582366758,-0.0033837302537724,-0.0038771282709921,0.0226712538964335,0.0184006994023002,-0.5010000000000048,143.0,-0.013893108,0.0026939037332827,0.0003972630001758,0.1999999999999993,0.1999999999999993,-0.0135739916244546,0.1020820648462397,0.0344454907679159,0.0249389483472519,0.0429788616855368,-0.0210534091978313,0.0016234183429926,0.0015610020340801,0.0035761524546353,0.0051914457932493,-0.0004995896332005,-0.0025838356227669,0.0031311180179773,0.0016355936586904,0.0015552397634568,0.0006608321642129,0.0022929160270663,-0.0003575898482601,0.0003168639548505,40.4,-0.1000000000000005,41.0,7.25063551189868,5.181783550292085,5.25227342804663,6.568077911411976,5.793013608384144,7.3938782901077555,5.214935757608986,5.58724865840025,6.665683717782408,5.966146739123692,-0.0277470543214608,-0.0277498279753078,-0.0899323068461726,0.0168107858594694,0.0027980156397084,0.03,0.0067935507914596,-0.0007684579557327,0.0036981336492232,-0.016533276989735,0.0014763296974655,0.0039719368025632,-0.0023791552886747,-0.0038330668475712,-0.0078221342364983,-0.000871271,0.0054496047675645,0.0048101042268253,0.0047310029999998,-0.0085332414013863,0.0099999999999997,0.0,0.1300000000000007,0.0700000000000002,0.1199999999999992,0.2199999999999997,0.2000000000000001,0.08,0.1200000000000001,-0.01,-0.27,-0.3,-0.19,-0.5,-0.49,0.15,1.09,0.0176153371771281,0.0270705482502376,0.0262883610351041,-0.0021419836831052,0.0198332322021484,-0.0027422398300069,0.0019357034039213,-0.0035380855596178,5.200000000000003,-0.0079504061585087,-0.0122575827122677,-0.0038503956851281,10.627,-0.0012422361845914,-0.0018045117678591,-0.0036496390875493,-0.0552336012156038,-0.1281338577868855,-0.0122506965835125,0.0016579060562325,0.0005007093486906,-0.0068094469483872,0.0069482550462414,-0.0003978759597682,-0.0028347018041454,0.0033524600294798,0.0009647476121497,0.0008784492039,0.001243489677206,0.0033296737718302,-0.0016955758707934,0.0006042618414801,0.0052201890714842
2007-04-30,0.0433429741790715,0.0148689078661182,0.0499903959839267,0.0379997758048315,0.0453690808361893,0.0460912873804308,0.0277542624171276,0.0479498111717394,0.0705563153380954,0.0233903015367002,0.0035962854968616,0.004233509949115,0.0011179898246744,0.0012539522979828,0.0086219221022094,0.0019228332881349,0.0006660884387139,-0.001241901963727,-0.0078981589433295,0.0052621418828993,-0.0120570738475551,0.0185352781740935,0.0035363825661498,0.0115375416848664,0.0135961255489638,0.0082894082019073,-0.0874819901469576,0.0191273917516427,0.4466000000000036,263.0,0.0588261139999999,0.0004443950745276,0.0017990476058979,-0.0999999999999996,1.1000000000000014,-0.1095131299823188,-0.0139342709745466,0.0197050710793327,0.0486911591695982,-0.0032077012267697,-0.0422430915877871,0.0016489008039819,0.0025489113856007,0.006602711127547,0.0104357847685943,-0.0019308476696391,-0.0020270277210876,-0.0017634960972738,0.00147435090234,0.0025323645773482,0.000591201253675,0.0038079275377711,-0.0011924637711633,0.0008130081748625,40.6,0.2000000000000001,41.3,7.309881485824786,4.875197323201151,5.455321115357702,6.62273632394984,5.934894195619588,7.375255778009754,5.099866427824199,5.497168225293202,6.655440350367647,6.018593214496234,0.0168034336598434,0.0380255718121098,0.1092190721701129,0.0155563997529046,0.0011732594009394,-0.02,0.008927267459418,0.0025265971270247,-0.0004587024534998,0.0047488195146918,0.0002534449239179,-0.0064078162669711,-0.0016553421658631,-0.0254832379833729,0.0018587473841469,-0.0001607299999999,-0.026546662782473,-0.0222924913938182,0.0615358179999998,-0.045416337447345,0.0,-0.0100000000000006,-0.0899999999999998,-0.0700000000000002,-0.1299999999999999,-0.2299999999999995,-0.1600000000000001,-0.0899999999999998,-0.0100000000000006,-0.04,-0.32,-0.37,-0.34,-0.78,-0.7,0.04,1.01,-0.0092343391280014,-0.0175007518963549,-0.0272950647833756,-0.0058879416446989,-0.0023939819915084,0.0032526162057231,0.0029034481477965,0.0005794624573334,-2.8999999999999915,0.0213345234006716,0.0068425433584131,0.000187803505498,14.9213,0.0085679838710532,0.0118134864718824,0.0084337849297693,0.0098717484791537,0.021700066983775,0.044417418963035,0.0051866474931996,-0.0036661514020872,0.0184748598581467,0.0015884293950003,0.0090286396942644,-0.0003187138153997,0.0026675738047403,0.0054584597929041,0.0068281476613858,0.0054244282281104,0.0036606248496395,-0.0026547021703873,0.0107233663783548,0.0024255383121243
2007-05-31,0.0333574036539963,0.0573600046302708,0.0749191430656214,0.0237634005187176,0.0505809407239157,0.0491415310043036,0.0134136336214189,0.0045516256179878,0.0170242614057806,0.0296112280517536,0.0014587901309059,0.0028835134741473,0.000960263937598,-0.0017257410650426,-0.0026481412362269,0.0068358300283302,0.0063685220184295,0.007104703616819,0.005293974412619,0.0174701447753067,0.001379624859652,0.010056665640775,0.0074243997971423,0.0102125746918719,0.0043514598924145,0.0064070588493834,0.0198731412936092,-0.0189754173897735,0.2977999999999952,-273.0,-0.0526606069999999,-0.0040329235049032,-0.0050290267892556,0.0999999999999996,-0.9000000000000021,0.0625860310932795,0.0185362119079153,0.0114639703476084,0.0623703307264582,-0.0318264316116767,0.0344670026378786,0.0004498882611514,-0.001877515079915,0.0057988869961427,-0.0025987540613137,-0.0017911521894173,-0.0012407649214605,-0.0027494125724949,0.0009008853539764,3.7747956895373136e-05,0.0026476679744682,-0.0012138587990815,-0.0022696061823967,0.0011731794505056,40.6,-0.0999999999999996,41.3,7.306531398939505,5.111987788356544,5.327876168789581,6.595780513961311,5.955837369464831,7.293017679772782,5.068904202220232,5.402677381872279,6.588926477533519,5.891644211825772,0.0075916909092956,0.0168230931400579,-0.0042067981955309,0.0183466619753289,0.0054356161603621,0.0,0.0058158725338914,0.0053021074056243,0.0070578779400776,0.0014579422269278,0.0889021443085971,0.0912833321769699,-0.0001100447244661,0.0255584638811221,-0.0019035689705582,4.128800000000044e-05,0.0395022427628992,0.0430456401416377,-0.0546854159999998,0.0241238597375166,-0.0099999999999997,0.0100000000000006,-0.0700000000000002,-0.0299999999999993,0.0099999999999997,0.1099999999999994,0.1300000000000007,0.1699999999999999,0.1200000000000001,-0.02,-0.38,-0.39,-0.32,-0.66,-0.56,0.22,1.14,-0.0179099683033179,-0.0044440859908256,0.014161572937251,0.0205836555958198,-0.0288314516907058,0.0010588255585473,0.0004624074303225,0.0029026605317041,-1.3000000000000114,-0.0102114694794472,0.0044705571688172,0.000353096170734,12.246,0.0072860067309337,0.0093513247201615,0.0095523114400117,0.0019627091678486,0.054779614332852,0.0902487955422488,0.0029961694819986,-0.0038974991627718,0.0079663722821843,0.0040997202624621,0.0038824230686094,-0.0011606222591842,0.0023344186188571,0.003066409740815,0.0032276217787448,0.0029276695564979,0.0023414966588752,-0.0023851304480109,0.0046867363009077,0.0024418410286148
2007-07-31,-0.0318106357165325,-0.0270290148537313,0.0001449894885161,-0.0950340179405229,0.0094323749549899,-0.0019549095911927,-0.0288790133503781,-0.0407376230796252,-0.0487481150535085,-0.0610693456914394,-0.0004478368413334,-0.0003908158330148,4.166840285613205e-05,-0.0011378751944626,-0.0075228203154669,0.0002557517097656,0.0012650810246821,0.0026690975046275,0.0011516154823265,0.0127635486204074,-0.0026347140172475,-0.0001173595310577,-0.0010763842045617,0.0052468140890882,0.0016849835531926,0.003315764874511,-0.0331641260103579,0.0022523593208108,0.0605999999999937,202.0,0.0079371389999999,0.0024271300812124,0.0010960181392132,0.1999999999999993,-0.1000000000000014,0.0346993934884007,-0.0227019246882447,0.0221640278518551,0.0339621558998146,0.0096704050316818,0.0353576261160881,0.0005723289961157,4.479584295324912e-05,0.0043790179451113,0.0018229171714665,-0.0012931036284609,-0.0018103648302663,-0.0003935458531714,0.0006741048920453,-0.0002262699410024,0.001663796022651,-0.0009814874195406,-0.0003584443553528,0.0006306306515302,40.6,0.0999999999999996,41.4,7.277938572945661,5.068904202220232,5.44673737166631,6.56244409369372,5.855071922202427,7.249215057114389,5.030437921392435,5.389071729816501,6.558197802812269,5.799092654460526,-0.0014816263844146,0.0001398283609148,0.0468989566108639,0.0114943058242449,0.0048290842719431,0.0,-0.0113417410821083,0.0026237929154255,0.0022803076893467,-0.0014603184155301,-0.0415011688941033,-0.0445540308747856,0.0008928444053362,-0.0006001082361759,-0.0008128701425826,0.000266821,0.0020163096477512,0.0101377186513795,0.011511376,-0.0085558055351437,0.0,0.0199999999999995,-0.1200000000000001,-0.0200000000000004,0.0499999999999998,0.3600000000000003,0.3499999999999996,0.3200000000000003,0.3100000000000005,0.0,-0.64,-0.49,-0.29,-0.22,-0.15,0.54,1.45,-0.0040185861266399,0.0096981323253681,0.0157350312822828,0.0012591605582156,-0.0277769918325934,-0.0010836216828038,-0.0043253948418566,0.0017335824349298,-3.0,-0.0021239529063556,0.0017353134404594,0.0076087847749768,14.8819,0.0006022282627053,0.0,0.004116442155035,0.0053567208683915,0.0614214715227179,-0.0131535298997427,0.002314072179459,-0.0049633738357064,0.0012609216138219,0.0029283520734129,0.001254375545268,-0.0015028971388053,0.0030413735195695,0.0020354110688654,0.0020112586307314,0.0022772725625541,0.0021107783263332,5.537047463111122e-05,0.0012077087784589,0.0028176969896254
