date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
2004-01-01,0.0489968094834849,0.0933719389922403,0.1229792894927312,0.0442369568930505,0.0641243728900234,0.0307319003006427,0.0175628660004784,0.0631982483731574,0.0561761538026948,0.0392062899723445,0.0003726523411327065,-0.0008759990952444952,0.001314786273705515,-0.002831609714304406,-0.003636757296808568,0.0004959340563628345,-0.0005678044979013919,-0.0003208579749198748,0.0013127933484948784,-0.0011143553649359816,0.0023481727920948714,-0.0016572650898005747,0.0019531325651440667,0.0015914256230180612,-1.7897909383002286e-05,-0.0007540698022667769,0.02597108773183532,0.004703007242824242,-0.034000000000006025,90.0,0.02289126600000002,-0.0018452388214580395,-9.391876034214874e-05,-0.09999999999999964,-0.09999999999999787,-0.039160474003840484,-0.02175750613780103,-0.01591545530589933,0.014742281737203378,-0.038104686093365814,-0.013171767556569236,0.0008579877650252143,0.0006453100016514668,0.0031620579706475027,0.0045511346264586194,-0.0011182556379178976,-0.0004515182377193838,-0.0022022398329699655,0.0009003795064508324,-0.00023819921506884612,0.002200062200591546,-0.00030192730490874453,-0.0008663903011161267,0.0005106659659261936,39.9,0.09999999999999964,40.7,7.629003889652957,5.1298987149230735,5.978885764901122,6.880384082186005,6.253828811575473,7.594381242551816,5.298317366548036,5.91350300563827,6.8308742346461795,6.19644412779452,0.0021031129337103494,-0.0009471418502204898,0.02850218580994479,0.011015719483651765,0.002343754820868682,0.0,-0.0010011938146190502,-0.0009066407933513432,-0.0029917291905636745,-0.007970359632412993,0.011668743834377437,-0.019704557335086137,0.005871875868857401,0.004944322203226825,-0.0011011659326989331,0.00044805200000000434,-0.021717412999999963,-0.010409008630463568,-0.020000000000000018,-0.010000000000000009,-0.030000000000000027,-0.030000000000000027,-0.030000000000000027,-0.020000000000000018,-0.03000000000000025,-0.03000000000000025,-0.0600000000000005,0.09,-0.08,0.01,0.33,2.29,3.29,4.64,5.62,-0.025630836312232397,-0.05201280135867006,-0.013278176604289982,0.03597865756063934,-0.00015233452691498783,0.001382170226951196,0.0020415114269765056,0.0,0.002173126534313674,-0.024748902370172576,-0.028295433235151712,-0.0005406866852455394,0.0024803650583313797,0.0038167985267012483,-0.00332336630241592,0.0,0.00346921423401092,-0.0009153318716883518,0.0005392289157351016,0.0,-0.0005588153260820405,-0.0012630371978552546,0.002558449375093197,-0.0006088203026681782,-0.0022740518410735433,-0.002955958404199599,-0.0010520779508036426,-0.004412235333264736,-1.1000000000000085,0.007831079604212476,-0.0002707043948841914,-0.013078092279484643,16.3754
2004-02-01,0.0195771116733646,-0.0452181015881296,0.0222554988984139,0.0321815733606573,0.0100394357940959,0.0418029532229022,0.0,0.020365214112575,0.0271568908342495,-0.0057323988484024,-0.001942975363435906,-0.003190216865338158,0.0032401332269902383,-0.004999228575798043,0.005990343229667516,0.0016780564503768858,0.0018476927400419285,0.0016974306497870018,0.003208049852650774,0.010649337563741312,0.00029242690007524885,0.002016839605791354,0.001454074177342335,0.00018597353194582666,-0.002746883893300023,-0.0007848362551685639,0.041675735484709264,-0.00016207765136222463,-0.035600000000002296,10.0,-0.0014045020000000297,0.0007698308455577063,0.0004406193300923178,0.0,0.09999999999999787,0.05001997035048067,-0.03565883606983533,-0.0005943536579131603,0.012465535376561476,-0.01041133818824136,0.00542836603357344,0.0013161924152917948,0.0005527916116445653,0.0037420033817356924,0.0030713004032971725,-0.0006995453240854488,0.0005643659498506537,-0.0027596374794409684,0.0014682673415560288,0.0034087789161301174,0.0020514304219734214,0.0030486296413876346,0.0002476166906291155,-0.00037136756531097603,40.1,-0.09999999999999964,40.9,7.555381944240273,4.997212273764115,5.828945617610207,6.813444599510896,6.240275845170769,7.5766097669730375,5.25227342804663,5.891644211825771,6.800170068302199,6.2166061010848646,0.00737063040121555,-0.015641238453030226,-0.04381825595937272,0.007403076671739228,0.0004990934980604322,0.0,-0.005450441466869904,0.0002966283268843739,-0.0029700415286288973,-0.01197293214134909,-0.009345862418237871,-0.01682047617193394,-0.002092457343629839,-0.003170447510294494,-0.00590710478205736,0.0006125630000000104,-0.0551751250000001,-0.006455401541535011,0.020000000000000018,-0.030000000000000027,-0.020000000000000018,-0.020000000000000018,-0.07000000000000006,-0.1499999999999999,-0.11999999999999922,-0.08000000000000007,-0.15999999999999925,0.04,-0.12,-0.03,0.24,2.12,3.15,4.54,5.44,-0.020807759175865748,-0.0201332996954047,-0.013730659040775528,0.04132426616844809,-0.013033995760024175,-0.0034518501654776657,-0.00543479598595642,-0.005943553900848109,-0.032111214178619285,-0.03352622661296589,-0.03005808083667283,-0.00269905696916517,0.004979263399607525,-0.0031816762443162006,-0.005294519316973556,-0.0033036039295772923,0.0017391308731271593,-0.0018281540740625601,-0.0021551732479831998,-0.002848193323887749,-0.0022321437839405434,-0.0022033032977759603,0.0020373094120076374,-0.0047815508410886665,-0.00218597466645587,-0.0011799411398487614,-0.0005256241908142556,-0.001257071190051029,11.200000000000003,-0.012029724404687414,-0.009637756005208331,-0.012281747386263753,15.834
2004-03-01,0.0134797387236223,0.0508223835264335,0.0512043904357112,0.0281704602999427,-0.0074265083741359,-0.0257404613922234,0.0553713179348816,0.0187236139981025,0.0105956671333664,0.0214855241560479,0.0013150359243443432,0.0001985055375381961,0.002027933838616214,0.007723535041552765,0.006892834312766993,0.006050307230103691,0.006899346419424468,0.0074175858913667625,0.005068385387122731,-0.0018810964811786235,0.00789051191945056,0.01296910723574296,0.004907390556148528,0.011526637123194128,0.002975764587647589,0.0074942385825567115,0.010040308081236127,0.004672567799008931,0.589100000000002,108.0,0.02339209600000003,-0.0009061458424639568,0.0005053896300548644,-0.10000000000000053,0.20000000000000284,-0.10184920357138161,0.027889424671001528,-0.03509131981127034,-0.04288882267591809,-0.029203030894128013,0.0015257649121256378,0.00042815420321673514,-0.0009214891916347057,0.0027483331001612044,-0.0014613476223317434,-0.0007700654936186879,0.00045126354556401793,-0.00276727415778133,0.0006966725004478036,0.0002769480344486652,0.0010241392286989282,-0.00010704704058639436,0.0,0.0005569996430665469,40.3,0.0,41.1,7.520776415062797,5.147494476813453,5.814130531825066,6.763884908562435,6.159095388491933,7.583756300707112,5.231108616854587,5.860786223465865,6.816735880594968,6.244166900663736,0.0050897827595992595,0.01646177956054018,0.026807264231143435,0.00894871907668815,0.008995718872924385,0.0,0.00015312763218044978,-0.0013505947963352583,0.004222772492830984,0.004065597143608102,-0.056512210263341967,-0.04876867047246147,0.008065758507697751,-0.00829859095802199,-0.006447844551892956,8.791299999999502e-05,0.0036331760000001267,-0.04219218260593616,0.010000000000000009,-0.010000000000000009,0.050000000000000044,0.020000000000000018,0.0,-0.050000000000000266,-0.07000000000000028,-0.040000000000000036,-0.17000000000000082,0.02,-0.08,-0.02,0.23,2.06,3.07,4.49,5.26,0.0055907367062921765,0.004589564801679796,0.00412628463476139,0.02263961512934287,0.02597548640326064,-0.005498295638598272,-0.006752220117286711,-0.011782168698259987,-0.043290854488233776,-0.06385788520288926,-0.049515064527380304,-0.004303395560053325,0.0008322930151694052,-0.01513269734887146,-0.0026367846523038807,-0.005919122839195268,0.0008707009692434653,-0.0031912495740629154,-0.005367699415004701,-0.005106394074574361,-0.004449395549541713,-0.0038599791441056297,-0.0010309725501880251,-0.006991892268398914,-0.0033664490954361526,-0.002355713692459016,-0.003671653744525827,-0.0018826488146168607,-9.399999999999991,-0.013101597030241052,-0.00552669348479462,0.0030278893374724447,15.9247
2004-04-01,-0.013349712208436,-0.0234078382664678,-0.0062032001246404,-0.0116435234951358,-0.0123408358347992,-0.0269160075019692,-0.0025432312727816,0.0105956671333664,-0.0425808320351923,-0.0062142686331741,0.003609898036931014,0.003688805228197367,0.005695421926364297,0.02320675642393688,0.01756835279419633,-0.0038269961787289475,-0.005823183521663999,-0.006566370504998531,-0.009426679288728756,-0.008159652945488816,-0.009868417618213776,-0.0008811991007293685,-0.0011465569237207873,0.004766855578252738,-0.0014938493424994093,-0.00019122148726236077,-0.09584902891267344,0.020746377086021894,0.009600000000006048,-7.0,-0.01732669600000003,0.0016005288566205422,-0.0006426108995665203,0.20000000000000018,-0.3000000000000007,0.08381038298170385,-0.0008213552823148618,0.02011649670494009,-0.044811022499253284,0.06618721517365067,-0.05337446059137463,0.002420208769498444,0.0029457813808644318,0.010142470405297921,0.007140285345451858,0.0005601064348628171,0.0009019166338575246,0.0,0.0023156951252190083,0.002883610854386376,0.0011845365540263941,0.003293135158948246,0.0008661758878485415,0.0017617882066396362,40.2,0.09999999999999964,40.9,7.599901959208498,5.1298987149230735,5.937536205082426,6.821107472256465,6.278521424165844,7.633369649679584,5.332718793265369,5.929589143389895,6.855408798609927,6.280395838960195,0.020932918681715762,0.04943951126826107,0.06879446826481939,0.014956400502722289,0.008040974285501434,-0.030000000000000027,-0.011722749759409012,-0.0063659996117770845,0.0037183828274329755,0.0014948701567476519,0.03579800587577875,0.09170498802989313,0.0021367470925159893,-0.011848599939202842,-0.004095783352038751,0.00018559400000001114,0.04554175699999985,-0.06804002001305154,-0.010000000000000009,0.0,0.009999999999999898,0.0,-0.050000000000000044,-0.2799999999999998,-0.25,-0.16999999999999993,-0.15999999999999925,0.03,-0.06,-0.01,0.19,1.79,2.83,4.33,5.11,0.01805226423869488,0.02616497474411586,0.01679966804361399,-0.022310992057045897,-0.00097799518797681,0.000685635954182473,0.0,-0.008746411442868585,-0.014023602107746669,-0.01362142492644125,-0.06770379621982148,-0.002144772940133599,0.0,-0.005616239411292412,-0.004597709248629123,-0.003926706616171671,-0.0008707009692434653,-0.0018190091418519572,-0.002139038248748726,-0.003953690549828082,-0.0022172958086477124,-0.0021267715281636512,-0.0005268807602014647,-0.0033777898855662514,-0.002022690591989118,-0.0029368596733094776,-0.004700974967024596,-0.001253132996067663,1.3999999999999915,-0.013859152337509784,0.0029297209814824754,-0.03342746373862848,17.733
2004-05-01,-0.0191022925877903,-0.0474134622585364,0.0168984141487899,-0.0445131735473584,-0.0003790718386518,-0.0389425118548513,0.0130267818400369,-0.0437042692862891,0.0306000075719109,-0.0114037765938794,0.0032205124817945574,0.0033843524951588932,-0.0008190807252397292,-0.010711063244650987,-0.010786495962536335,0.004067043242023338,0.004439546645898851,0.004796005897721223,0.006251679860883819,3.701603316752511e-05,0.008719578198745026,0.001446545428689383,0.003564844009923185,0.00010055736654734915,0.006014557971018242,0.0035208760541012296,0.01944716003155289,-0.005198684475403503,0.2890999999999906,-14.0,0.014597514000000034,-0.0006399041723632592,0.0016382029622370453,-0.20000000000000018,-0.1999999999999993,0.052809020331396006,-0.014067257211435091,-0.10925732252390041,-0.13235145148467353,-0.09405025775281484,0.018109875597309255,0.002056767487708555,0.0020660690070197774,0.005032918095666972,0.002030752075903308,0.0019579056670568917,0.0029256237813761743,0.0003694126381130758,0.00205491722499751,0.0013008260107376657,0.00361670522433144,0.0012729304106411377,0.0014831296749076017,0.0012036481245782937,39.8,-0.09999999999999964,40.7,7.602401335665818,5.19295685089021,5.976350909297934,6.872128101338986,6.139884552226255,7.635303886259415,5.298317366548036,5.940171252720432,6.858565034791365,6.2878585601617845,-0.0015214831263499207,-0.03465356858839819,-0.07430189140081467,0.008833107825999775,0.00679987433497331,0.020000000000000018,-0.005509240001476456,-0.0058380518705263285,0.005037335407452659,-0.002037905738921708,-0.006810469002526798,-0.04262808657749917,0.0059416870099866514,-0.016283264939695563,-0.006516809530388912,-0.00012665600000000277,0.0037896370000001234,-0.037533316368445924,0.0,0.030000000000000027,0.0,0.10000000000000009,0.24,0.6000000000000001,0.5199999999999996,0.40000000000000036,0.34999999999999964,0.06,-0.06,0.09,0.43,2.39,3.35,4.73,5.46,0.011342315745325848,0.014836952173452822,-0.00795018900252309,-0.012675139385665779,0.010035282300486392,-0.0027397277411198573,-0.002688173661800519,-0.004344684604010496,-0.01578980173263478,-0.05651853667452755,-0.020849601121623706,-0.0021401827323677125,-0.00249480378878264,-0.0006220840013995144,-0.004250455965964406,-0.0013054832141303763,0.0008707009692434653,-0.0031753258705240484,-0.002134472528632969,-0.0011267606825908771,-0.002212390282940291,-0.0015416111622954531,0.00011793426357797898,-0.0025694770410868983,-0.0015383561855326633,-0.002343293397973678,0.0005212405643164608,-0.002501564781701937,-1.5999999999999943,-0.009818443925508902,-0.002180086003166437,-0.02417404909131271,15.7881
2004-06-01,0.016978053706095,0.0277027118389472,-0.0030205572935048,0.0169259445895932,0.024322788116169,0.0384463749692985,-0.00562378387029,0.0119552503512703,-0.0032452601650295,0.0063507909685759,0.005259485661712304,0.00613774381919896,0.005253850305810381,0.00278090577716128,0.017240606899553867,0.00723031417860831,0.005979671502196915,0.0052733717055950535,0.003978801155384737,-0.007665858800789849,0.008460289717135971,0.009267826898031295,0.008885987329895428,0.010153729782008014,0.008072365110312951,0.00700580213021329,0.014738199247345207,0.0022535911215646465,0.5508000000000095,199.0,0.02203492400000001,0.0014630082734718997,0.0012394968653772764,0.0,0.1999999999999993,-0.020716714010923454,-0.009208939085310064,0.043470788985771946,0.11185737557616005,-0.003329636816448378,-0.035214391685400415,0.002158859380033462,0.003571105342603076,0.007885414452792894,0.0067875197403939325,0.0018843569103061952,0.0029170894689833915,0.0001846551570192645,0.001877695180207084,0.0011417548829850688,0.00044670378028754953,0.0010185096690253914,0.0022205782625768222,0.0,40.2,0.09999999999999964,41.1,7.59135704669855,5.19295685089021,5.886104031450156,6.775366090936391,6.33682573114644,7.673223121121708,5.308267697401204,5.91350300563827,6.92951677076365,6.320768294250582,0.008071254462297617,-0.00494255098446672,0.02991326139787276,0.00733882011962983,0.006011298896277495,-0.010000000000000009,-0.0030809718153159693,-0.00666058712528006,0.008109415437260736,-0.00595400947010738,-0.04208816091895029,-0.03612681125656536,0.005675131902177277,-0.02310233097348835,-0.0041468452657715815,-0.000585216999999999,0.06209401299999984,-0.07353622482173527,0.0,0.09999999999999987,0.08000000000000007,0.21999999999999997,0.3500000000000001,0.45999999999999996,0.3700000000000001,0.3099999999999996,0.29000000000000004,0.16,0.02,0.31,0.78,2.85,3.72,5.04,5.75,0.016825802122912847,-0.010074480744657777,0.041302667858492015,-0.009528923345878293,0.0271250413160683,-0.006816658979097667,-0.008021433384574728,-0.012208410159392002,-0.01939298009909507,0.0019060591202957333,-0.007342176889079788,-0.00160213652427732,-0.0016597514183649409,0.006238323412691926,-0.0042324660285126825,0.0019588644853332227,0.0008714597501411347,-0.0027137058715966944,-0.0010655302020383672,0.0005632216425990322,-0.0011043623430531113,-0.0018543636459504853,-0.0002751583160378601,0.001645700978589737,-0.0033432474312071747,-0.0011695907766027247,-0.001042209578443476,-0.003118181509992546,-4.0,-0.004600183534524405,-0.008512824504403937,0.0005884149704726838,18.076
2004-07-01,0.0182946280916128,0.048765401958089,0.060444840950941,0.00438138768767,0.0598299532097831,0.0269291341008151,0.0054839356999905,0.0170468729062858,-0.0037148916734915,0.0025966258472659,0.0009987465722147704,0.00128638961781391,-0.00514980286008182,-0.000930257833783088,-0.01263894714930558,-0.007741694556083978,-0.008125603631968126,-0.010448856494370773,-0.013778740070344853,-0.0224054525886217,-0.010526275365515758,-0.0009636677786817316,-0.007244230046699052,-0.003782335448726748,-0.0014378870288123125,-0.0066741664526501765,-0.0028730558255567473,0.0016479537564713098,-0.5006000000000057,-373.0,-0.049050394,0.002682286643404197,0.0023163311630653993,0.0,0.6999999999999993,-0.017037449153407103,0.003777549088102461,0.008663619085819363,-0.015456258236691056,0.026331746248707155,0.037365701227912496,0.0007287025622098042,0.00018279029434431493,0.0009573959563278223,0.0020129410103884027,-0.0006974960176755474,0.000671967770832893,-0.0029585820397439733,0.000837444750283467,0.0016119840719568401,0.0007678640365149647,0.0015490736913008618,0.0001232209970147835,-0.000601642966199023,39.9,0.0,40.8,7.510977752014095,5.099866427824198,5.746203190540153,6.777646593635116,6.159095388491933,7.61085279039525,5.332718793265369,5.857933154483459,6.836259277277067,6.2766434893416445,0.006400467098393037,0.011818105085783515,0.010130461710291527,0.008314863240741488,0.010289513915711979,0.020000000000000018,-0.00037507970883421393,-0.012344349444726177,-0.003338298764955283,-0.005113723968355188,-0.004329011089585499,0.03898927159796739,0.0018135576938727027,-0.01723042755121451,-0.004171143228211882,3.2599999999993745e-05,-0.027107890999999995,-0.014342501257848639,0.030000000000000027,0.22999999999999998,0.25,0.29000000000000004,0.3400000000000001,0.08000000000000007,0.010000000000000675,-0.03000000000000025,0.03000000000000025,0.36,0.24,0.57,1.09,2.9,3.7,4.98,5.75,-0.015923174806233398,-0.02651879809608404,-0.02492936919712907,0.023189284486114126,-0.015420336980148885,-0.008119124438504599,-0.009937147024452031,-0.011355693353674035,-0.027779564107075494,-0.09335082948317108,0.030451665978141307,-0.004259857346957219,-0.0024844733276614406,-0.011201112754820386,-0.0025957185242813097,-0.007812539736793411,0.0,-0.002255809664011288,-0.0042508034251946825,-0.005617992304222774,-0.004405293467916849,-0.003246306720074088,0.0015024998598347494,-0.009524886822759981,-0.0020770426018410504,-0.0011682244319262125,-0.0010411245084105403,-0.0006224712308053881,5.3999999999999915,-0.02409029312003952,-0.013561985211879346,0.01060735607406027,15.0452
2004-08-01,-0.0327494569710361,-0.0230414265486566,0.0303478112803817,-0.0215750771577984,-0.0283099723542969,-0.0628013642021004,-0.0506324601550188,0.0150383549763668,-0.055158649995311,-0.0386774207633223,0.003528476616946108,0.0050363896564853405,0.00875313111618059,0.0014762811771937834,0.011337012730336937,0.007392214044080525,0.007657142310828036,0.007853711605533498,0.0031827209313810556,0.004448207950538574,0.002737472623866033,0.019786550853288176,0.007023185435506285,0.005798613709611544,0.010294028689262547,0.008829147011517158,-0.02489580121579138,0.011523841309935001,0.6718000000000046,477.0,0.06605323599999996,0.001572071663280994,0.0027410055549630385,-0.09999999999999964,-1.6999999999999993,0.05204012041180661,-0.001257598153589612,-0.07013455445146821,-0.03729111185741907,-0.0941738467906248,-0.017341475036486642,0.00046275400140771694,0.000730827237571674,0.007816263223243247,0.002152235567853822,-0.0001395576026279599,0.0003358146334804246,-0.0009263548601321503,0.0004093644446836464,3.928424113119888e-05,0.001516138241141718,-0.0010634834068685706,-0.0020968246967161264,0.0002314439800183976,40.1,0.0,40.8,7.601901959875166,5.214935757608986,5.860786223465865,6.806829360392176,6.333279628139691,7.655390644826152,5.288267030694535,5.8944028342648505,6.893656354602635,6.33682573114644,-0.020522826831538055,0.006416560037942887,0.08855550271193025,0.014514624115934183,0.009696039612583363,0.0,-0.007025439957249802,-0.00038281786312843735,0.0011440959879873702,-0.0076218861993968545,0.013043663192028987,0.019766465418639134,-0.00727312041608652,-0.0106419952017891,-0.004093407584322861,-0.0003261810000000087,0.056836893000000055,-0.058702870383621875,0.22999999999999998,0.1200000000000001,0.06000000000000005,0.05999999999999983,-0.020000000000000018,-0.2400000000000002,-0.23000000000000043,-0.1899999999999995,-0.16000000000000014,0.25,0.07,0.4,0.84,2.43,3.24,4.56,5.36,-0.01274272552191924,-0.00408736293350076,0.000488761465362586,0.008660892441935575,-0.026341858135092155,0.0,0.001319261405062555,-0.0035223706725053816,-0.005588341150049914,0.05774273079007841,0.0007544323254853325,-0.003712547356184537,-0.002478316014467019,-0.007398307481444988,-0.0038809880537078456,-0.004529286293593948,0.0017452011410306056,-0.003598744324773584,-0.0037046880159197215,-0.003913899321136505,-0.003838776307166114,-0.0028475573542490196,0.0006378681246790308,-0.005534034792906262,-0.0026310961486437634,-0.0011668612759203612,0.0015620935225375554,-0.0024860174394616408,1.1000000000000085,-0.00010277742901365627,-0.008695612863759195,-0.004669823313631305,15.6685
2004-09-01,0.0024330377616998,0.0166732260198743,-0.0155279368180009,0.0320169435836009,0.0007177423613156,-0.0452473971859451,0.0176119943167725,0.0398262989799333,0.0161213498976268,-0.0019739469520139,0.003980155136092733,0.00259192206423009,0.0036931512865940874,0.008645911724686428,0.0013426905390545585,0.0008729383797234647,0.0018497877128522688,0.002298463515871596,0.0041539933181438116,0.0077916589420166105,0.0028289619867560845,-0.0034470152365644324,-0.0004352516672865292,0.007396449028076013,0.00644104783390631,0.004643602322970786,-0.028146471625965397,0.008581146014600805,0.34139999999999304,-273.0,-0.025601753999999977,-0.0008670442464762118,0.00012180747984658069,-0.09999999999999964,0.0,-0.05841076215641472,0.07239869817883093,-0.024983950432933,-0.025379995105357267,-0.024692612590371255,-0.006581376589299026,0.0006520437251928968,0.0019158841733020182,0.0018971737809501121,0.0037196037162807727,0.0010462075932480275,0.0031288437638323785,-0.0024125464053827983,0.0004001054876923149,0.0004712905593482475,0.0014960464427424824,6.650085788706406e-05,0.000987288738716785,0.0009252406285522596,40.1,-0.09999999999999964,40.8,7.612831030407356,5.308267697401204,5.902633333401366,6.821107472256465,6.289715570908997,7.628517626575055,5.19295685089021,5.950642552587727,6.86484777797086,6.280395838960195,0.033370696910811404,-0.016769471377084955,-0.1165920315520097,0.0004250804910661543,0.008372164181368547,0.0,0.0014160613508433784,-0.0021983632646840334,0.0036343470402773193,-0.008753371540819899,-0.02378490502344155,-0.03703715639199501,-0.010119889024334583,-0.0014809622457168103,-0.002035844532914055,-6.636499999998491e-05,0.04352316899999997,-0.049707650941353876,0.16999999999999993,0.1399999999999999,0.1499999999999999,0.06000000000000005,-0.08000000000000007,-0.21999999999999975,-0.21999999999999975,-0.16999999999999993,-0.16000000000000014,0.22,0.05,0.29,0.59,2.04,2.85,4.22,5.03,0.0029150247827764986,0.013639294191362755,0.006795016330243264,-0.012827336712640913,-0.007437799923092736,0.0013486178712938113,0.0013210041551134921,-0.004910567566681401,0.0012391575315477965,-0.06787002495331507,-0.03266808686812617,-0.001058201156948435,0.0016515280384723496,0.0030759790478942506,-0.003222690510724213,0.0019386112695016777,0.001748252193530142,-0.00224265624383424,-0.0005281225367008702,-0.0005578800702572551,-0.0005471956360878494,-0.0009265288387565462,0.003345619495252805,0.0015375818716254486,-0.002624191644143181,-0.0011655012974354229,-0.0005209690141270151,-0.0006205398895993142,-0.7999999999999972,-0.015923428710122423,-0.007342422830328488,3.2322762173464525e-06,16.5927
2004-10-01,0.0100186453513628,0.0392245592997309,0.0929756387007609,-0.0090972548260135,0.0212427662686506,0.0286496512248966,-0.0266294370244705,0.0063170056405471,-0.0175490884233897,0.0284319539942341,0.0012275286297249721,0.0016257762966134237,0.0064399472310929795,0.004092226451861691,0.017379148491356133,0.0011634449097712718,-9.789655901393246e-05,0.0011518056685542177,-0.0006235453152445558,-0.00609586023346953,0.0013555491185828217,0.0030735621623101395,0.002792093290327813,0.004107969951723689,0.0025118608468339687,0.00015644762338240525,0.0333956622816487,-0.03103070755842019,-0.019399999999990314,280.0,0.03884449000000001,-0.001010241492934938,-0.0006163549252669043,0.0,0.5999999999999979,0.03617965657750233,-0.11875893111784919,0.022238581515740208,0.0024844733276623288,0.03710778831507522,-0.010324575488775523,0.0011135563364010892,0.0006378132334674547,0.003028011397641528,0.003705819520387621,-0.0009764263573934784,-0.0006696428821655331,-0.0014875421114144416,0.001208437401452045,0.0019221345527622447,0.002257638261484729,0.0016411691197149025,0.0016022681680176731,0.0004160791535028352,40.1,0.09999999999999964,40.7,7.552237287560801,5.056245805348308,5.843544417031359,6.810142450115136,6.206575926724927,7.621195162809845,5.298317366548036,5.948034989180646,6.836259277277067,6.267200548541362,-0.00020365383132592285,0.025344477488449257,0.07973522078669326,0.008199327880173968,3.2862441923242613e-06,-0.010000000000000009,-0.01001826493350677,-0.004176299649206072,0.0023358199462268914,0.00013205678460970205,0.021599111803461746,0.04116214854754752,-0.005584135482847863,-0.009739950074459713,-0.004002052611996376,0.0005679019999999813,-0.02807125499999996,-0.007555676282639201,0.18000000000000016,0.16000000000000014,0.16999999999999993,0.15000000000000013,0.10000000000000009,-0.11000000000000032,-0.15000000000000036,-0.1900000000000004,-0.1900000000000004,0.2,0.04,0.26,0.51,1.75,2.52,3.85,4.66,-0.005220062289116534,0.00047520989330837593,-0.0012908205582178311,-0.014720797096884675,-0.018917820407319486,-0.002695419421672618,-0.001980852413961287,-0.010442141522903903,-0.0024767814518975584,-0.09934590474358451,0.005860822636982732,-0.0005286809533657788,0.005801922616107902,0.0012330457789149207,-0.003212338130183845,0.0012944985626450745,0.0026281224062687514,-0.002237637988928398,-0.0010554090689431916,-0.0005575690136083722,-0.0005468963767709667,-0.0005129777217414144,0.005214288471949047,0.0006280130980895748,-0.0020618843697102207,-0.0034883756304542324,-0.0010411245084105403,-0.004950505159856178,-1.7000000000000028,-0.026108505915459546,-0.010365631847976786,-0.001162240430648609,13.8804
